904,0
4374,1
990,0
5064,0
4420,2
972,0
922,0
3038,0
858,0
4950,0
468,0
14812,0
4574,0
7126,0
14790,0
2190,1
6552,0
2270,0
7134,0
15326,0
28,31
4678,0
4370,1
90,32
4958,0
2252,0
13260,0
13278,0
6616,0
13146,0
2506,0
13142,0
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,0
286,6
76,50
78,7
92,8
94,8
282,15
346,2
348,6
350,0
394,1
406,12
410,2
412,1
414,2
460,0
462,0
478,0
2184,3
332,18
334,8
404,7
470,0
344,1
408,6
472,1
474,0
476,0
926,0
396,4
906,0
910,0
2186,1
2204,1
2206,0
2254,0
6356,0
2458,0
2526,0
2510,0
4698,1
2524,0
328,10
330,0
4438,0
4444,1
4446,0
4430,2
4550,0
4422,2
4424,2
4700,0
4702,0
4954,0
5014,0
5018,0
5022,0
5086,0
4998,0
4382,0
6554,0
7128,0
15310,0
6622,0
4548,0
5070,0
6606,0
206,0
6854,0
398,0
4428,4
4764,0
4766,0
4682,1
4434,2
4436,3
4564,0
4566,0
4442,0
5078,0
5082,0
5084,0
392,12
4426,0
2462,0
390,2
4742,0
6874,0
4814,0
6614,0
6618,0
6620,0
6358,0
222,0
13150,0
2202,0
6598,0
5066,1
6342,0
5012,0
30,26
6878,0
4686,0
74,34
4946,0
5058,0
5010,2
5074,0
5004,0
4440,0
6348,0
6350,0
6366,0
4748,0
4750,0
5076,0
4418,0
4994,0
4830,0
6364,0
4740,0
5062,0
5016,0
5080,0
5068,0
7130,0
4692,3
6604,0
5006,0
31710,0
204,0
14814,0
454,2
6602,0
6858,0
4694,0
13148,0
5020,0
14678,0
4562,0
15262,0
458,0
908,0
456,0
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,0
6870,0
280,7
974,0
4546,0
924,1
4758,0
14,38
4572,0
