904,308
4374,6
990,0
5064,0
4420,12
972,0
922,0
3038,0
858,0
4950,0
468,823
14812,0
4574,0
7126,0
14790,0
2190,14
6552,12
2270,0
7134,0
15326,0
28,26524
4678,9
4370,52
90,30
4958,0
2252,50
13260,0
13278,0
6616,0
13146,0
2506,0
13142,0
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,0
286,10
76,26943
78,4208
92,408
94,48
282,197
346,0
348,51
350,1
394,61
406,2
410,24
412,3
414,1
460,7
462,0
478,1
2184,878
332,50
334,0
404,339
470,10
344,0
408,137
472,0
474,0
476,32
926,0
396,59
906,6
910,0
2186,133
2204,7
2206,0
2254,0
6356,0
2458,3
2526,0
2510,0
4698,0
2524,11
328,379
330,721
4438,0
4444,1
4446,0
4430,0
4550,0
4422,0
4424,20
4700,0
4702,1
4954,0
5014,0
5018,0
5022,0
5086,0
4998,0
4382,0
6554,0
7128,0
15310,0
6622,0
4548,3
5070,0
6606,0
206,55
6854,0
398,3
4428,0
4764,7
4766,0
4682,0
4434,0
4436,52
4564,2
4566,0
4442,0
5078,0
5082,0
5084,0
392,995
4426,1
2462,1
390,38
4742,0
6874,0
4814,0
6614,0
6618,0
6620,3
6358,0
222,1
13150,0
2202,1
6598,0
5066,0
6342,0
5012,0
30,163
6878,0
4686,0
74,17576
4946,2
5058,0
5010,0
5074,0
5004,0
4440,0
6348,0
6350,0
6366,0
4748,0
4750,0
5076,1
4418,29
4994,0
4830,0
6364,0
4740,0
5062,0
5016,0
5080,0
5068,0
7130,0
4692,0
6604,0
5006,0
31710,0
204,9643
14814,0
454,0
6602,0
6858,0
4694,7
13148,0
5020,0
14678,0
4562,0
15262,0
458,25
908,3
456,44
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,0
6870,0
280,783
974,0
4546,12
924,0
4758,0
14,682046
4572,3
