904,0
4374,19
990,3
5064,0
4420,40
972,1
922,0
3038,0
858,3
4950,9
468,2
14812,0
4574,0
7126,0
14790,0
2190,0
6552,0
2270,0
7134,0
15326,0
28,386
4678,1
4370,44
90,109
4958,2
2252,0
13260,0
13278,0
6616,0
13146,0
2506,0
13142,0
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,13
286,45
76,36
78,8
92,4
94,50
282,234
346,8
348,5
350,21
394,4
406,30
410,22
412,2
414,6
460,0
462,0
478,3
2184,13
332,149
334,27
404,12
470,26
344,1
408,2
472,0
474,3
476,0
926,0
396,9
906,0
910,1
2186,3
2204,0
2206,0
2254,0
6356,0
2458,0
2526,0
2510,0
4698,2
2524,0
328,38
330,0
4438,11
4444,0
4446,2
4430,2
4550,0
4422,10
4424,4
4700,1
4702,2
4954,0
5014,0
5018,0
5022,0
5086,1
4998,0
4382,0
6554,1
7128,0
15310,0
6622,0
4548,0
5070,0
6606,0
206,0
6854,0
398,0
4428,18
4764,0
4766,1
4682,0
4434,9
4436,4
4564,0
4566,0
4442,2
5078,2
5082,1
5084,1
392,19
4426,0
2462,0
390,19
4742,0
6874,1
4814,0
6614,0
6618,1
6620,0
6358,0
222,3
13150,0
2202,1
6598,0
5066,0
6342,0
5012,0
30,291
6878,0
4686,1
74,59
4946,3
5058,0
5010,0
5074,1
5004,0
4440,0
6348,1
6350,0
6366,0
4748,0
4750,0
5076,0
4418,0
4994,0
4830,1
6364,0
4740,0
5062,0
5016,1
5080,1
5068,0
7130,0
4692,0
6604,1
5006,1
31710,0
204,0
14814,1
454,2
6602,0
6858,0
4694,11
13148,0
5020,0
14678,0
4562,0
15262,0
458,0
908,0
456,0
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,2
6870,0
280,113
974,1
4546,0
924,0
4758,0
14,334
4572,0
