904,0
4374,64
990,2
5064,0
4420,50
972,3
922,1
3038,0
858,4
4950,19
468,0
14812,0
4574,0
7126,0
14790,0
2190,0
6552,0
2270,0
7134,0
15326,0
28,1812
4678,0
4370,130
90,151
4958,4
2252,0
13260,0
13278,1
6616,0
13146,0
2506,0
13142,2
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,46
286,147
76,187
78,0
92,0
94,74
282,768
346,2
348,23
350,19
394,0
406,70
410,27
412,0
414,9
460,4
462,0
478,0
2184,46
332,209
334,34
404,28
470,1
344,0
408,0
472,0
474,3
476,0
926,1
396,19
906,0
910,0
2186,0
2204,0
2206,0
2254,0
6356,0
2458,0
2526,0
2510,0
4698,1
2524,0
328,82
330,0
4438,6
4444,2
4446,1
4430,3
4550,0
4422,9
4424,10
4700,0
4702,0
4954,0
5014,0
5018,0
5022,0
5086,0
4998,0
4382,5
6554,1
7128,0
15310,0
6622,0
4548,0
5070,0
6606,0
206,0
6854,0
398,0
4428,25
4764,0
4766,0
4682,0
4434,5
4436,9
4564,0
4566,0
4442,2
5078,1
5082,0
5084,0
392,56
4426,0
2462,1
390,30
4742,0
6874,0
4814,0
6614,0
6618,0
6620,0
6358,0
222,3
13150,2
2202,2
6598,0
5066,0
6342,0
5012,0
30,1044
6878,0
4686,0
74,325
4946,3
5058,0
5010,0
5074,0
5004,0
4440,0
6348,0
6350,0
6366,0
4748,0
4750,0
5076,0
4418,0
4994,0
4830,0
6364,0
4740,0
5062,0
5016,0
5080,0
5068,0
7130,0
4692,0
6604,0
5006,0
31710,0
204,3
14814,0
454,1
6602,0
6858,0
4694,0
13148,1
5020,0
14678,0
4562,0
15262,0
458,0
908,0
456,0
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,10
6870,0
280,490
974,0
4546,0
924,0
4758,0
14,2251
4572,0
