904,0
4374,6
990,0
5064,0
4420,2
972,1
922,0
3038,0
858,12
4950,4
468,0
14812,0
4574,0
7126,0
14790,0
2190,0
6552,0
2270,0
7134,0
15326,1
28,70
4678,0
4370,0
90,18
4958,2
2252,1
13260,0
13278,0
6616,0
13146,0
2506,0
13142,0
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,11
286,17
76,60
78,13
92,15
94,0
282,38
346,7
348,5
350,10
394,6
406,26
410,0
412,1
414,0
460,0
462,0
478,0
2184,3
332,17
334,1
404,0
470,7
344,7
408,2
472,0
474,0
476,0
926,0
396,15
906,0
910,0
2186,3
2204,0
2206,0
2254,0
6356,0
2458,0
2526,0
2510,0
4698,0
2524,0
328,23
330,0
4438,6
4444,1
4446,4
4430,0
4550,0
4422,0
4424,15
4700,0
4702,1
4954,1
5014,0
5018,0
5022,1
5086,2
4998,0
4382,0
6554,0
7128,0
15310,0
6622,1
4548,0
5070,0
6606,0
206,0
6854,0
398,4
4428,4
4764,0
4766,0
4682,0
4434,1
4436,0
4564,1
4566,0
4442,1
5078,0
5082,0
5084,0
392,29
4426,0
2462,0
390,26
4742,0
6874,0
4814,0
6614,0
6618,1
6620,0
6358,0
222,0
13150,0
2202,0
6598,0
5066,0
6342,0
5012,1
30,61
6878,0
4686,0
74,26
4946,1
5058,0
5010,0
5074,0
5004,0
4440,1
6348,0
6350,0
6366,0
4748,0
4750,0
5076,1
4418,0
4994,0
4830,0
6364,0
4740,1
5062,0
5016,0
5080,0
5068,0
7130,0
4692,0
6604,0
5006,0
31710,0
204,2
14814,1
454,0
6602,0
6858,0
4694,1
13148,0
5020,0
14678,0
4562,0
15262,1
458,0
908,1
456,0
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,0
6870,0
280,13
974,1
4546,0
924,0
4758,0
14,59
4572,0
