904,0
4374,33
990,0
5064,0
4420,25
972,0
922,0
3038,0
858,8
4950,5
468,0
14812,0
4574,0
7126,0
14790,0
2190,0
6552,0
2270,0
7134,0
15326,0
28,119
4678,0
4370,49
90,35
4958,2
2252,0
13260,0
13278,0
6616,0
13146,0
2506,0
13142,0
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,9
286,47
76,43
78,0
92,0
94,6
282,165
346,1
348,0
350,12
394,0
406,15
410,7
412,0
414,2
460,0
462,0
478,1
2184,21
332,55
334,5
404,11
470,4
344,0
408,0
472,0
474,1
476,0
926,1
396,22
906,0
910,0
2186,0
2204,0
2206,0
2254,0
6356,0
2458,0
2526,0
2510,0
4698,0
2524,0
328,20
330,8
4438,11
4444,0
4446,3
4430,2
4550,0
4422,5
4424,8
4700,0
4702,0
4954,3
5014,0
5018,0
5022,1
5086,0
4998,1
4382,3
6554,0
7128,0
15310,0
6622,0
4548,0
5070,0
6606,0
206,0
6854,0
398,0
4428,13
4764,0
4766,1
4682,0
4434,3
4436,0
4564,0
4566,0
4442,0
5078,0
5082,0
5084,0
392,25
4426,4
2462,0
390,4
4742,0
6874,0
4814,0
6614,0
6618,0
6620,0
6358,0
222,0
13150,2
2202,0
6598,0
5066,0
6342,0
5012,0
30,98
6878,0
4686,0
74,32
4946,7
5058,0
5010,0
5074,1
5004,0
4440,0
6348,0
6350,0
6366,0
4748,0
4750,0
5076,0
4418,4
4994,0
4830,0
6364,0
4740,0
5062,0
5016,0
5080,0
5068,0
7130,0
4692,0
6604,0
5006,0
31710,0
204,0
14814,0
454,0
6602,0
6858,0
4694,4
13148,0
5020,0
14678,0
4562,0
15262,0
458,0
908,0
456,0
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,1
6870,0
280,96
974,0
4546,0
924,0
4758,0
14,38
4572,0
