904,0
4374,25
990,0
5064,0
4420,4
972,0
922,0
3038,0
858,1
4950,0
468,0
14812,0
4574,0
7126,0
14790,0
2190,0
6552,0
2270,0
7134,0
15326,0
28,448
4678,1
4370,8
90,76
4958,0
2252,0
13260,0
13278,0
6616,0
13146,0
2506,0
13142,0
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,0
286,286
76,185
78,19
92,4
94,82
282,229
346,3
348,21
350,1
394,4
406,20
410,12
412,0
414,12
460,2
462,0
478,1
2184,4
332,48
334,37
404,40
470,18
344,3
408,5
472,0
474,1
476,0
926,0
396,44
906,0
910,0
2186,2
2204,0
2206,0
2254,0
6356,0
2458,0
2526,0
2510,1
4698,0
2524,0
328,47
330,0
4438,0
4444,5
4446,0
4430,8
4550,0
4422,4
4424,9
4700,0
4702,3
4954,0
5014,0
5018,0
5022,0
5086,0
4998,0
4382,20
6554,0
7128,0
15310,0
6622,0
4548,0
5070,1
6606,0
206,0
6854,0
398,3
4428,10
4764,0
4766,0
4682,0
4434,2
4436,1
4564,0
4566,0
4442,0
5078,0
5082,0
5084,0
392,32
4426,0
2462,3
390,10
4742,0
6874,1
4814,0
6614,0
6618,0
6620,0
6358,0
222,1
13150,0
2202,1
6598,0
5066,0
6342,0
5012,0
30,1126
6878,0
4686,0
74,188
4946,1
5058,0
5010,0
5074,0
5004,0
4440,1
6348,0
6350,0
6366,0
4748,0
4750,1
5076,1
4418,0
4994,0
4830,0
6364,0
4740,0
5062,0
5016,0
5080,0
5068,0
7130,0
4692,3
6604,0
5006,1
31710,0
204,0
14814,0
454,1
6602,0
6858,0
4694,2
13148,0
5020,0
14678,0
4562,0
15262,0
458,0
908,1
456,0
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,1
6870,0
280,41
974,0
4546,0
924,0
4758,0
14,1356
4572,0
