904,1
4374,3
990,1
5064,0
4420,0
972,0
922,0
3038,0
858,16
4950,3
468,5
14812,0
4574,0
7126,0
14790,0
2190,2
6552,0
2270,0
7134,0
15326,0
28,268
4678,0
4370,7
90,72
4958,0
2252,0
13260,0
13278,0
6616,0
13146,0
2506,0
13142,1
6558,0
4558,0
6862,0
14798,0
6550,0
4556,0
4812,0
15258,0
862,20
286,3
76,175
78,96
92,25
94,17
282,58
346,0
348,21
350,2
394,13
406,2
410,3
412,3
414,0
460,1
462,0
478,0
2184,4
332,58
334,0
404,18
470,0
344,10
408,11
472,2
474,0
476,0
926,1
396,13
906,0
910,0
2186,5
2204,3
2206,1
2254,1
6356,0
2458,0
2526,0
2510,0
4698,0
2524,1
328,47
330,0
4438,2
4444,1
4446,0
4430,0
4550,0
4422,0
4424,9
4700,0
4702,0
4954,0
5014,0
5018,1
5022,0
5086,0
4998,0
4382,0
6554,1
7128,0
15310,0
6622,0
4548,0
5070,0
6606,0
206,2
6854,0
398,9
4428,0
4764,0
4766,0
4682,0
4434,0
4436,3
4564,2
4566,0
4442,0
5078,0
5082,0
5084,0
392,32
4426,0
2462,0
390,10
4742,0
6874,0
4814,0
6614,0
6618,0
6620,0
6358,0
222,0
13150,1
2202,0
6598,0
5066,0
6342,0
5012,0
30,256
6878,0
4686,0
74,250
4946,0
5058,0
5010,0
5074,0
5004,0
4440,6
6348,0
6350,0
6366,0
4748,1
4750,0
5076,0
4418,0
4994,0
4830,0
6364,0
4740,0
5062,0
5016,1
5080,0
5068,0
7130,0
4692,0
6604,0
5006,0
31710,0
204,0
14814,0
454,0
6602,0
6858,0
4694,0
13148,0
5020,0
14678,0
4562,0
15262,0
458,0
908,0
456,2
5002,0
6876,0
14810,0
4952,0
14686,0
13262,0
856,1
6870,0
280,39
974,0
4546,0
924,0
4758,0
14,719
4572,0
