-6.553515195846557617e-01,-6.111056208610534668e-01,1.152132272720336914e+00,-6.572287082672119141e-01,2.126601785421371460e-01,-5.691236257553100586e-01,-1.805332303047180176e-01,-6.191817577928304672e-03,-6.141756772994995117e-01,-2.803911864757537842e-01,-9.802837967872619629e-01,7.148543000221252441e-02,1.140365123748779297e+00,-3.050346970558166504e-01,8.622236251831054688e-01,-5.421419143676757812e-01,-5.817335247993469238e-01,1.142476424574851990e-01,-1.248520612716674805e+00,4.831517487764358521e-02,5.040978789329528809e-01,9.716683030128479004e-01,-4.941185712814331055e-01,-9.030160903930664062e-01,2.625466138124465942e-02,3.445900678634643555e-01,6.186129897832870483e-02,-4.685245752334594727e-01,-1.204050064086914062e+00,8.117746710777282715e-01,-1.789260387420654297e+00,8.731806874275207520e-01
6.860599969513714314e-04,4.304757341742515564e-03,-6.484038662165403366e-03,-1.509160082787275314e-02,1.330562308430671692e-02,-8.723489940166473389e-03,-2.553012222051620483e-03,1.166974776424467564e-03,-6.535897497087717056e-03,5.976018495857715607e-03,-8.209067396819591522e-03,9.512608870863914490e-03,6.264768540859222412e-03,-8.044132962822914124e-03,5.393598228693008423e-03,-9.854409843683242798e-03,2.269392367452383041e-03,1.296158134937286377e-02,-1.070954930037260056e-02,3.019319614395499229e-03,-9.614008478820323944e-03,-5.795618053525686264e-04,1.215825555846095085e-03,-4.193846136331558228e-03,-4.809783771634101868e-03,1.259060762822628021e-02,8.133978582918643951e-03,-1.611642655916512012e-03,-1.102055050432682037e-02,6.065362598747014999e-03,1.356145925819873810e-02,5.389925092458724976e-03
-8.605048656463623047e-01,-4.498717486858367920e-01,1.512201547622680664e+00,-3.889586925506591797e-01,7.981859445571899414e-01,1.437531113624572754e-01,4.125422239303588867e-01,2.420195937156677246e-01,1.459302902221679688e-01,2.835853397846221924e-01,-7.141575217247009277e-01,-5.662504434585571289e-01,1.354955077171325684e+00,-4.430929571390151978e-02,5.181772112846374512e-01,-1.083043098449707031e+00,-3.227104246616363525e-01,-1.561170518398284912e-01,-8.446299433708190918e-01,6.606811285018920898e-01,5.063804984092712402e-01,7.015329003334045410e-01,-4.557932019233703613e-01,-6.934658885002136230e-01,-2.997926063835620880e-02,3.850453794002532959e-01,-2.963342703878879547e-02,-3.978350162506103516e-01,-8.425652384757995605e-01,7.948732376098632812e-01,-1.722123861312866211e+00,1.183941245079040527e+00
-7.097812891006469727e-01,-5.458070635795593262e-01,1.273833274841308594e+00,1.375775188207626343e-01,6.098568439483642578e-01,-2.714228630065917969e-01,-2.477469295263290405e-02,-7.872449234127998352e-03,-6.943631172180175781e-02,5.142844915390014648e-01,-8.501096963882446289e-01,-3.737869439646601677e-03,1.389319539070129395e+00,-9.996901266276836395e-03,5.067961215972900391e-01,-4.987602531909942627e-01,-8.038777112960815430e-01,-3.164008855819702148e-01,-1.144898891448974609e+00,6.050909161567687988e-01,2.195670902729034424e-01,7.488578557968139648e-01,-4.786464869976043701e-01,-7.738916277885437012e-01,-4.126705527305603027e-01,1.827761083841323853e-01,6.508563458919525146e-02,8.584672212600708008e-02,-9.259244799613952637e-01,1.105013132095336914e+00,-1.821935415267944336e+00,1.214641332626342773e+00
6.205126177519559860e-03,-5.121419671922922134e-03,-1.081595569849014282e-02,7.896994240581989288e-03,-9.784483350813388824e-03,-5.126000847667455673e-03,-5.168283823877573013e-03,4.281701520085334778e-03,-9.623195044696331024e-03,-1.534621510654687881e-02,-3.059864742681384087e-03,-1.360369008034467697e-02,-1.165031082928180695e-02,-7.697717752307653427e-03,-8.651206269860267639e-03,5.198222119361162186e-03,1.912810839712619781e-03,-1.228061504662036896e-02,-1.248066034168004990e-02,5.207438953220844269e-03,-3.479243721812963486e-03,-1.050601340830326080e-02,-6.193511188030242920e-03,7.418673019856214523e-03,-1.611970947124063969e-03,-1.239157933741807938e-02,-7.371795829385519028e-03,-5.812937859445810318e-03,-9.974905289709568024e-03,6.926518981344997883e-04,-1.176170539110898972e-02,1.229287311434745789e-02
-1.837777323089540005e-03,1.153957657516002655e-02,-4.431742709130048752e-03,-2.361048478633165359e-03,-6.136808544397354126e-03,4.954871721565723419e-03,1.448191422969102859e-02,-1.663729897700250149e-03,1.643839990720152855e-03,-1.092184986919164658e-02,-1.645612064749002457e-03,-1.353848632425069809e-02,2.365502296015620232e-03,-1.249889377504587173e-02,-1.342648267745971680e-02,-1.480319350957870483e-02,7.045888341963291168e-03,-2.369839232414960861e-03,1.388994697481393814e-02,1.134787686169147491e-02,1.556540001183748245e-02,6.392328999936580658e-03,1.183427637442946434e-03,1.446621771901845932e-02,-7.048484869301319122e-03,8.719152770936489105e-03,7.282202132046222687e-03,-1.340170390903949738e-02,2.167224884033203125e-03,1.500970683991909027e-02,-1.390987541526556015e-02,-1.334868185222148895e-02
-4.393575787544250488e-01,-1.591379046440124512e+00,1.152315497398376465e+00,-2.083610594272613525e-01,8.371289372444152832e-01,-4.664633274078369141e-01,2.851248979568481445e-01,9.446240961551666260e-03,-4.326774179935455322e-01,-2.238486856222152710e-01,-8.252515196800231934e-01,-4.425669908523559570e-01,9.896095991134643555e-01,-3.612072169780731201e-01,6.062172651290893555e-01,-5.018004775047302246e-01,-6.659573316574096680e-01,2.354849688708782196e-02,-8.648867011070251465e-01,6.727381944656372070e-01,3.766089379787445068e-01,6.252838969230651855e-01,-2.737234830856323242e-01,-7.988415956497192383e-01,-1.788830757141113281e-01,4.516628086566925049e-01,6.328184902667999268e-02,-7.677571773529052734e-01,-1.294008374214172363e+00,9.858710169792175293e-01,-2.054021358489990234e+00,1.325032591819763184e+00
1.105039496906101704e-03,7.606930565088987350e-03,-1.540109142661094666e-02,-1.496563758701086044e-02,1.241047773510217667e-02,-1.312848366796970367e-02,-3.310669562779366970e-04,1.307436730712652206e-02,8.187149651348590851e-03,-1.061229128390550613e-02,7.878833275754004717e-05,-4.642177838832139969e-03,-6.624335423111915588e-03,1.416252925992012024e-02,9.167640469968318939e-03,1.069262158125638962e-02,-8.710080757737159729e-03,1.300353370606899261e-02,1.347103249281644821e-02,8.941250853240489960e-03,-2.898727776482701302e-03,7.916451431810855865e-03,-1.355641614645719528e-02,6.605995353311300278e-03,-1.501747127622365952e-02,1.125128008425235748e-03,-5.182924214750528336e-03,1.391425263136625290e-02,1.122035458683967590e-02,1.105611678212881088e-02,-5.702694877982139587e-03,1.207294035702943802e-02
-1.267976872622966766e-02,5.776002537459135056e-03,-6.190366111695766449e-03,4.710616543889045715e-03,-1.023243274539709091e-02,-1.049674768000841141e-02,5.251039750874042511e-03,2.395184856140986085e-04,-3.792051924392580986e-03,-4.659199621528387070e-03,-2.613285556435585022e-03,-1.258852775208652020e-03,-1.505373511463403702e-02,2.420965116471052170e-03,3.596216440200805664e-03,3.711344674229621887e-03,-1.315449643880128860e-02,-1.462421100586652756e-02,-7.201279047876596451e-03,1.287002675235271454e-02,-1.236334722489118576e-02,6.509052123874425888e-03,-8.090624585747718811e-03,-1.210973504930734634e-02,-1.138206012547016144e-02,-1.542399544268846512e-02,-1.224991865456104279e-02,4.933355376124382019e-03,2.319949911907315254e-03,9.450260549783706665e-03,1.580522279255092144e-03,1.086800638586282730e-02
-1.251763664186000824e-03,2.897764556109905243e-03,-1.257098093628883362e-02,-6.506077013909816742e-03,-1.225213427096605301e-02,1.555758644826710224e-03,3.648580983281135559e-03,4.022228065878152847e-03,5.923271528445184231e-04,-1.221767347306013107e-02,1.068115234375000000e-02,3.866017796099185944e-03,1.056919060647487640e-02,-1.314051332883536816e-03,-2.802340313792228699e-03,5.731036886572837830e-03,9.321469813585281372e-03,-1.365721877664327621e-02,3.044705372303724289e-04,9.158902801573276520e-03,3.679814282804727554e-03,1.560129597783088684e-02,1.255827769637107849e-02,8.019935339689254761e-04,-5.337872076779603958e-03,2.268763782922178507e-04,1.274673081934452057e-02,-9.098594076931476593e-03,-5.934961140155792236e-03,-6.169300060719251633e-03,1.483547221869230270e-02,-9.288300760090351105e-03
-4.735835492610931396e-01,-9.784601330757141113e-01,1.112771034240722656e+00,-2.465324848890304565e-02,4.432079792022705078e-01,-4.623791202902793884e-02,4.380173087120056152e-01,-1.718574613332748413e-01,4.886831715703010559e-02,-1.568031609058380127e-01,-9.392609596252441406e-01,-6.952617764472961426e-01,6.811168789863586426e-01,6.558691710233688354e-02,4.184435009956359863e-01,-6.315283179283142090e-01,-6.711965203285217285e-01,-1.167427077889442444e-01,-1.542693257331848145e+00,6.324754953384399414e-01,5.987455248832702637e-01,7.543926835060119629e-01,-1.016873717308044434e+00,-4.356508851051330566e-01,-4.347122088074684143e-02,2.491523623466491699e-01,8.461952209472656250e-02,-3.190877139568328857e-01,-2.160453081130981445e+00,8.687435388565063477e-01,-1.828216314315795898e+00,7.911404967308044434e-01
-1.010882496833801270e+00,-5.591616630554199219e-01,6.992551684379577637e-01,-5.063157677650451660e-01,9.303641319274902344e-01,-3.451576828956604004e-01,-7.125534862279891968e-02,-1.788858324289321899e-01,-3.938643336296081543e-01,-6.000860780477523804e-02,-1.021234273910522461e+00,-5.050284862518310547e-01,1.395926833152770996e+00,-3.622865378856658936e-01,9.528958201408386230e-01,-3.147460818290710449e-01,-8.703865408897399902e-01,-2.244862169027328491e-01,-1.247590541839599609e+00,3.359138667583465576e-01,4.260357916355133057e-01,1.165874958038330078e+00,-5.556246042251586914e-01,-1.067779898643493652e+00,-3.141812384128570557e-01,1.673870831727981567e-01,6.693086028099060059e-02,-7.852940559387207031e-01,-1.575132846832275391e+00,8.538077473640441895e-01,-1.426317930221557617e+00,1.048876643180847168e+00
-1.261831760406494141e+00,-9.672498106956481934e-01,2.025434494018554688e+00,-8.904044628143310547e-01,7.653217315673828125e-01,-5.601616501808166504e-01,9.650707244873046875e-02,-2.915253639221191406e-01,-6.503983139991760254e-01,-1.939398497343063354e-01,-6.937815546989440918e-01,-9.642817378044128418e-01,2.495285987854003906e+00,-4.157075285911560059e-01,1.521092653274536133e+00,-9.133382439613342285e-01,-2.728993594646453857e-01,-4.529946744441986084e-01,-1.067151904106140137e+00,1.297563314437866211e-01,1.255212903022766113e+00,2.106426358222961426e-01,-9.782816767692565918e-01,-1.177060723304748535e+00,8.768437802791595459e-02,1.160882472991943359e+00,5.907797440886497498e-02,2.417248189449310303e-01,-1.703460097312927246e+00,1.481633543968200684e+00,-1.657183408737182617e+00,9.042774438858032227e-01
-3.224336147308349609e+00,-2.064991474151611328e+00,2.730792045593261719e+00,-3.082482516765594482e-01,2.346083402633666992e+00,-8.690450340509414673e-02,-5.494651794433593750e-01,-1.906462430953979492e+00,-1.272305369377136230e+00,1.698556095361709595e-01,-7.986351847648620605e-01,-2.114307403564453125e+00,2.048757076263427734e+00,-4.357655346393585205e-01,8.355562686920166016e-01,-6.759341955184936523e-01,7.122979164123535156e-01,8.805309534072875977e-01,-1.268435359001159668e+00,1.355274319648742676e+00,1.167601466178894043e+00,9.335011243820190430e-01,-1.075482368469238281e+00,-1.219538092613220215e+00,-2.094754219055175781e+00,-1.715536862611770630e-01,-9.862988442182540894e-02,-1.231401085853576660e+00,-4.749045968055725098e-01,2.719113826751708984e+00,-1.453001976013183594e+00,1.989500164985656738e+00
-3.081680238246917725e-01,-2.464990019798278809e-01,3.047291338443756104e-01,1.578401625156402588e-01,2.797122597694396973e-01,-1.384470313787460327e-01,-1.271405816078186035e-01,6.434094393625855446e-04,8.083899505436420441e-03,-3.102278709411621094e-01,-2.228999137878417969e-01,-2.745565474033355713e-01,3.674275279045104980e-01,5.632454529404640198e-02,4.550570845603942871e-01,-3.047348260879516602e-01,-2.512386143207550049e-01,7.550968974828720093e-02,-4.101276397705078125e-01,1.726178526878356934e-01,3.932076692581176758e-01,3.214783668518066406e-01,-4.370649531483650208e-02,-1.608105450868606567e-01,-1.624815762042999268e-01,-7.627166807651519775e-02,-7.910842448472976685e-02,-5.803666263818740845e-02,-4.141970276832580566e-01,4.989010691642761230e-01,-4.573093950748443604e-01,2.444783896207809448e-01
-8.307290673255920410e-01,-2.040380239486694336e+00,2.418846845626831055e+00,1.839644610881805420e-01,2.609521448612213135e-01,7.081316709518432617e-01,-7.719014883041381836e-01,-5.071515440940856934e-01,-8.323010206222534180e-01,-2.325513362884521484e-01,-6.136018633842468262e-01,-2.128201961517333984e+00,7.806140184402465820e-01,-1.058854460716247559e-01,-1.185226440429687500e-02,-8.655149936676025391e-01,-8.832073211669921875e-01,-2.302935421466827393e-01,-2.060280323028564453e+00,6.128360033035278320e-01,7.023844122886657715e-01,1.333564162254333496e+00,-1.980180144309997559e+00,-2.244374990463256836e+00,-1.405350446701049805e+00,1.205922514200210571e-01,3.684587776660919189e-01,-5.866655707359313965e-01,-1.101573944091796875e+00,2.804142713546752930e+00,-2.031903505325317383e+00,1.116299152374267578e+00
-2.298762083053588867e+00,-1.823202252388000488e+00,2.325307130813598633e+00,4.876269958913326263e-04,7.288963198661804199e-01,1.307981461286544800e-01,-9.401670843362808228e-02,3.974093869328498840e-02,-1.708957791328430176e+00,-1.434439659118652344e+00,-1.645446419715881348e-01,-2.279531240463256836e+00,1.797713279724121094e+00,8.948287367820739746e-02,5.355987325310707092e-02,-2.172474861145019531e+00,6.046766638755798340e-01,-1.613301992416381836e+00,-4.269035458564758301e-01,1.244673371315002441e+00,2.451944351196289062e+00,6.711729764938354492e-01,-1.280169606208801270e+00,-1.707652926445007324e+00,-1.858144044876098633e+00,1.390932202339172363e+00,4.846032559871673584e-01,-2.268048286437988281e+00,-3.854108154773712158e-01,2.964516878128051758e+00,-2.283190965652465820e+00,1.808534502983093262e+00
-1.226624727249145508e+00,-3.768208920955657959e-01,2.323281526565551758e+00,-2.542122900485992432e-01,9.424280524253845215e-01,1.385702043771743774e-01,-5.706886053085327148e-01,6.301164031028747559e-01,9.337628260254859924e-03,-2.992814593017101288e-02,-1.350814700126647949e+00,-1.012514710426330566e+00,1.295980930328369141e+00,-2.456279844045639038e-01,1.035492300987243652e+00,-6.107392311096191406e-01,-2.565868496894836426e-01,6.541754119098186493e-03,-6.403985023498535156e-01,-1.511812657117843628e-01,1.026331424713134766e+00,4.415535926818847656e-01,-7.203260660171508789e-01,-7.584410309791564941e-01,-3.609851896762847900e-01,-1.526627838611602783e-01,-8.891412615776062012e-01,1.021879836916923523e-01,-8.789033293724060059e-01,1.664071917533874512e+00,-2.295561790466308594e+00,7.741698026657104492e-01
-1.287280559539794922e+00,-4.426559209823608398e-01,1.803844809532165527e+00,-4.344815909862518311e-01,1.381793498992919922e+00,-3.960445821285247803e-01,4.922317340970039368e-02,-5.273131728172302246e-01,-7.938979566097259521e-02,-1.838847696781158447e-01,-6.487548351287841797e-01,-3.250893652439117432e-01,1.062537312507629395e+00,4.255263879895210266e-02,7.763776779174804688e-01,-1.096519231796264648e+00,-8.739987611770629883e-01,-6.461170315742492676e-01,-1.431262850761413574e+00,8.589280843734741211e-01,1.146238327026367188e+00,6.974998712539672852e-01,-1.120288491249084473e+00,-7.203598022460937500e-01,-6.740374863147735596e-02,6.897103786468505859e-02,3.105272166430950165e-02,-6.056888103485107422e-01,-1.696183919906616211e+00,9.411211609840393066e-01,-1.253062605857849121e+00,9.337909221649169922e-01
-1.055937290191650391e+00,-8.774964213371276855e-01,1.417855739593505859e+00,8.004538714885711670e-02,6.665996909141540527e-01,1.727095455862581730e-03,-7.643954455852508545e-02,4.749464988708496094e-01,-1.941770762205123901e-01,2.358610481023788452e-01,-9.100531935691833496e-01,-1.071557521820068359e+00,1.859260916709899902e+00,-3.713610172271728516e-01,1.099498867988586426e+00,-1.426077127456665039e+00,-2.215771824121475220e-01,5.499117374420166016e-01,-1.376098275184631348e+00,7.370210289955139160e-01,5.733126997947692871e-01,8.246003389358520508e-01,-4.424557089805603027e-01,-1.374826669692993164e+00,1.529203914105892181e-02,-2.010418623685836792e-01,1.697278469800949097e-01,-4.583387970924377441e-01,-9.295016527175903320e-01,4.221120476722717285e-01,-1.670099496841430664e+00,1.369146466255187988e+00
8.900207467377185822e-03,7.215702789835631847e-04,-1.011653221212327480e-03,1.919954374898225069e-04,-1.097509637475013733e-03,-1.327090617269277573e-02,-1.404705829918384552e-02,-1.344353519380092621e-02,6.790856365114450455e-03,-1.476015523076057434e-02,-7.336331764236092567e-04,8.566784672439098358e-03,1.435319893062114716e-02,-5.314678419381380081e-03,3.940515685826539993e-03,8.108076639473438263e-03,6.297436542809009552e-03,5.276148207485675812e-03,-9.019105695188045502e-03,-6.016414612531661987e-03,-1.323427818715572357e-02,-1.411539688706398010e-02,6.601013708859682083e-03,1.208448037505149841e-02,-3.996619023382663727e-03,-1.213945914059877396e-02,-1.163262594491243362e-02,-8.164319209754467010e-03,-3.387923352420330048e-03,1.780477934516966343e-03,-9.346840903162956238e-03,-7.856324315071105957e-03
1.045729406177997589e-02,1.110895723104476929e-02,1.115297898650169373e-02,-8.895888924598693848e-03,-1.126389112323522568e-02,-8.896807208657264709e-03,1.181993074715137482e-02,4.565517883747816086e-03,-1.441790140233933926e-03,1.330429874360561371e-02,-1.315553527092561126e-04,-8.215037174522876740e-03,-1.368109835311770439e-03,-6.421348545700311661e-03,-1.252723205834627151e-02,-4.625533241778612137e-03,4.813221748918294907e-03,8.118405006825923920e-03,5.321432370692491531e-03,-8.892778307199478149e-03,2.758170943707227707e-03,-1.476070191711187363e-02,1.109746284782886505e-03,-2.003768691793084145e-03,-1.089012343436479568e-02,6.105877924710512161e-03,6.297236774116754532e-03,7.741693407297134399e-03,-1.010189298540353775e-02,-9.186368435621261597e-03,-1.212368253618478775e-03,-6.605784408748149872e-03
1.074711699038743973e-02,1.182458456605672836e-02,-5.101912654936313629e-03,8.969926275312900543e-03,-5.444029811769723892e-03,8.787747356109321117e-04,-5.910030566155910492e-03,3.567116567865014076e-03,7.743204943835735321e-03,3.138790139928460121e-03,-1.505605224519968033e-02,-3.155702259391546249e-03,-1.112870592623949051e-02,-8.524360135197639465e-03,-1.313536148518323898e-02,1.507776789367198944e-02,-1.282566878944635391e-02,-1.403395179659128189e-02,-1.101390365511178970e-02,-4.073528107255697250e-03,2.790080849081277847e-03,-2.823174465447664261e-03,-4.331479780375957489e-03,-5.915372748859226704e-04,-9.877661243081092834e-03,-1.364543009549379349e-02,-9.941156022250652313e-04,-6.225821562111377716e-03,9.582769125699996948e-03,-1.228491868823766708e-02,1.022215187549591064e-02,-8.304709568619728088e-03
-1.840421855449676514e-01,-2.374981790781021118e-01,4.123364090919494629e-01,1.527102589607238770e-01,2.941237390041351318e-01,4.076971486210823059e-02,-1.249122321605682373e-01,2.989381253719329834e-01,1.216445341706275940e-01,-1.407765448093414307e-01,-4.594614207744598389e-01,9.880999475717544556e-02,2.782876193523406982e-01,1.090922281146049500e-01,3.112232983112335205e-01,-4.320680499076843262e-01,4.102122038602828979e-02,1.181064397096633911e-01,-5.160866379737854004e-01,9.050745517015457153e-02,-1.510817557573318481e-01,1.010639145970344543e-01,-2.014067396521568298e-02,-1.583157777786254883e-01,3.788340836763381958e-02,1.900936961174011230e-01,-1.820169985294342041e-01,-5.544511973857879639e-02,-6.582912206649780273e-01,3.567441105842590332e-01,-4.220201969146728516e-01,1.726336628198623657e-01
-7.389203645288944244e-03,-9.388782083988189697e-03,-6.665958557277917862e-03,1.555290725082159042e-02,-9.458958171308040619e-03,-1.236697565764188766e-02,-1.180334202945232391e-02,1.202834583818912506e-02,-2.767988480627536774e-03,-1.259443163871765137e-02,-2.926797373220324516e-03,9.999357163906097412e-03,-7.237819489091634750e-03,1.391188125126063824e-03,1.110641565173864365e-02,7.025398081168532372e-04,2.093038521707057953e-03,3.245237749069929123e-03,-1.054358761757612228e-02,-5.097427405416965485e-03,-1.416873279958963394e-02,-7.950171828269958496e-03,-1.470179390162229538e-02,-1.122289896011352539e-02,1.185706444084644318e-02,-1.394240837544202805e-02,-9.626817889511585236e-03,2.505540382117033005e-03,-1.216619042679667473e-03,4.931636620312929153e-03,1.318569015711545944e-02,-9.043465368449687958e-03
-3.058716058731079102e-01,-4.236143231391906738e-01,4.557142257690429688e-01,6.515517085790634155e-02,2.897714376449584961e-01,7.594047486782073975e-02,-1.048968508839607239e-01,2.871692478656768799e-01,1.247256174683570862e-01,-1.431109309196472168e-01,-2.690876722335815430e-01,6.213000044226646423e-02,3.554355502128601074e-01,1.284606456756591797e-01,2.122148126363754272e-01,-3.961509466171264648e-01,-5.482007190585136414e-02,2.590702101588249207e-02,-4.131431877613067627e-01,1.148214787244796753e-01,-3.949646279215812683e-02,2.429782301187515259e-01,-5.045010149478912354e-02,-1.236006543040275574e-01,-1.870475895702838898e-02,4.590837657451629639e-02,-1.053707823157310486e-01,-2.018794044852256775e-02,-4.715040326118469238e-01,3.441396057605743408e-01,-3.728359937667846680e-01,9.540271013975143433e-02
-1.517294943332672119e-01,-3.271793127059936523e-01,4.817401468753814697e-01,2.199089080095291138e-01,4.433170557022094727e-01,-4.277195408940315247e-02,-6.941860914230346680e-02,2.351941019296646118e-01,1.637698709964752197e-01,-2.128008157014846802e-01,-3.129049837589263916e-01,-4.906257614493370056e-02,2.673836052417755127e-01,2.285726815462112427e-01,3.486295044422149658e-01,-3.941855430603027344e-01,-2.630117833614349365e-01,1.295459121465682983e-01,-2.793478369712829590e-01,1.310933977365493774e-01,1.132389530539512634e-01,2.256527543067932129e-01,2.695657610893249512e-01,-2.123472392559051514e-01,-1.159813478589057922e-01,4.212197288870811462e-02,-4.689010977745056152e-02,1.236922070384025574e-01,-5.636970400810241699e-01,3.145602345466613770e-01,-2.630612552165985107e-01,1.228400617837905884e-01
-3.331303894519805908e-01,-2.607482373714447021e-01,4.046137034893035889e-01,1.780698299407958984e-01,1.482453644275665283e-01,2.215299941599369049e-02,-7.641281932592391968e-02,5.693647265434265137e-02,2.648458629846572876e-02,-2.886877655982971191e-01,-1.994004100561141968e-01,-3.616609051823616028e-02,3.813288807868957520e-01,9.542957693338394165e-02,2.200701832771301270e-01,-2.238242477178573608e-01,-4.557245876640081406e-03,2.746965736150741577e-03,-3.866971731185913086e-01,1.454809755086898804e-01,1.075163111090660095e-02,2.342306524515151978e-01,-1.384680718183517456e-02,-1.065047010779380798e-01,-1.187691986560821533e-01,9.614434838294982910e-02,-3.960413858294487000e-02,-2.104895710945129395e-01,-2.532512247562408447e-01,3.635320365428924561e-01,-3.735429048538208008e-01,6.125652417540550232e-02
-1.104870624840259552e-02,-1.106772199273109436e-02,-1.291534956544637680e-02,-6.272610626183450222e-04,4.735696129500865936e-03,-8.934314362704753876e-03,1.380021311342716217e-02,-1.483387034386396408e-02,1.485377736389636993e-02,-1.461757626384496689e-02,-1.431280467659235001e-02,1.416692626662552357e-03,8.971234783530235291e-03,1.494370400905609131e-02,2.070949180051684380e-03,7.972092367708683014e-03,1.877406379207968712e-03,-6.346269947243854403e-05,7.168969605118036270e-03,-3.880143398419022560e-03,-1.235257554799318314e-02,1.100967521779239178e-03,-7.187539245933294296e-03,-1.186310406774282455e-02,9.505475871264934540e-03,8.987491950392723083e-03,-3.377381479367613792e-03,5.428185220807790756e-03,8.462886326014995575e-04,7.321321871131658554e-03,8.818846195936203003e-03,-1.168527919799089432e-02
7.328008301556110382e-03,6.389557849615812302e-03,-4.982836544513702393e-04,7.963714888319373131e-04,1.900049392133951187e-04,5.837774835526943207e-03,8.348088595084846020e-04,-6.930653471499681473e-03,6.546219810843467712e-03,-3.874185727909207344e-03,-5.155378952622413635e-03,9.456829167902469635e-03,-1.016056630760431290e-02,3.296312876045703888e-03,7.490703836083412170e-03,1.223579701036214828e-02,-1.772066927514970303e-03,-1.135304197669029236e-02,5.447786301374435425e-03,9.033784270286560059e-03,6.024511530995368958e-03,-1.649207551963627338e-03,1.271169073879718781e-02,1.184682268649339676e-02,-1.551986671984195709e-02,-1.851723995059728622e-03,1.309658028185367584e-02,9.118174202740192413e-04,-1.189615018665790558e-02,-1.411716081202030182e-02,8.647030219435691833e-03,-8.095757104456424713e-03
-1.458343397825956345e-02,-3.856561146676540375e-03,9.726593270897865295e-03,6.042663007974624634e-03,4.692797083407640457e-03,-5.044229794293642044e-03,3.530944464728236198e-03,-1.288836635649204254e-02,-3.115331521257758141e-03,-8.209614083170890808e-03,1.184248272329568863e-02,8.184676058590412140e-03,1.257308479398488998e-02,-4.629160743206739426e-03,5.367086268961429596e-03,-1.235564425587654114e-02,1.532462891191244125e-02,1.414963137358427048e-02,1.354754087515175343e-03,1.111778058111667633e-02,3.921859897673130035e-03,-1.474383287131786346e-02,-1.307025458663702011e-02,-8.623907342553138733e-03,1.581066637299954891e-03,7.293908856809139252e-03,-1.369835715740919113e-02,-1.363175921142101288e-02,9.064064361155033112e-03,-8.432338945567607880e-03,1.541533507406711578e-02,-7.463700138032436371e-03
-3.386219739913940430e-01,-3.076917827129364014e-01,3.282002210617065430e-01,1.724158674478530884e-01,1.465423107147216797e-01,-1.876311898231506348e-01,-1.458940356969833374e-01,-1.799976639449596405e-02,-1.091329753398895264e-01,-2.446329593658447266e-01,1.149705518037080765e-02,-2.055905461311340332e-01,4.046561121940612793e-01,-1.153140738606452942e-01,3.405820429325103760e-01,-2.760079503059387207e-01,-1.554895192384719849e-01,9.831936657428741455e-02,-4.128707051277160645e-01,9.655855596065521240e-02,3.148415684700012207e-01,2.509893476963043213e-01,-1.894290149211883545e-01,-1.185065731406211853e-01,-7.784762233495712280e-02,-5.208659172058105469e-02,-6.453391909599304199e-02,-1.753363311290740967e-01,-3.995122015476226807e-01,4.467205405235290527e-01,-5.012807846069335938e-01,1.654841005802154541e-01
-2.144019381375983357e-04,-3.697448875755071640e-03,1.462801476009190083e-03,1.120711397379636765e-02,-7.559830555692315102e-04,1.145223435014486313e-02,1.291799824684858322e-02,-7.903022691607475281e-03,-5.537769291549921036e-03,-2.216716529801487923e-03,-1.268621627241373062e-02,-1.505083218216896057e-02,-6.170882843434810638e-03,6.752823479473590851e-03,-7.307128515094518661e-03,-3.022500313818454742e-03,3.905184101313352585e-03,-6.601085420697927475e-03,1.506758108735084534e-02,-8.639805950224399567e-03,-8.325700648128986359e-03,-2.412614412605762482e-03,-1.473625190556049347e-03,1.083698403090238571e-02,1.268883002921938896e-03,-7.329592946916818619e-03,8.450696244835853577e-03,9.786576963961124420e-03,-1.015563029795885086e-02,1.291209482587873936e-03,9.279212914407253265e-03,-1.957157393917441368e-03
-1.531746834516525269e-01,-5.477789640426635742e-01,7.079138159751892090e-01,2.390315085649490356e-01,6.720675826072692871e-01,-2.098749764263629913e-02,-1.576669663190841675e-01,4.208173453807830811e-01,2.323190271854400635e-01,-1.981191188097000122e-01,-4.275706708431243896e-01,4.471749067306518555e-02,2.976231575012207031e-01,3.894793987274169922e-01,4.301807880401611328e-01,-6.239278316497802734e-01,-3.538863062858581543e-01,1.478606760501861572e-01,-3.729828596115112305e-01,1.105277016758918762e-01,1.411454975605010986e-01,2.475087344646453857e-01,2.561713457107543945e-01,-3.003254532814025879e-01,-8.559241145849227905e-02,-8.127085864543914795e-03,-1.279760748147964478e-01,2.522422373294830322e-01,-8.822567462921142578e-01,3.570274114608764648e-01,-3.757810294628143311e-01,1.884383112192153931e-01
