-1.832594394683837891e+00,-1.256558775901794434e+00,3.129630088806152344e+00,1.913723111152648926e+00,1.426161885261535645e+00,5.608788132667541504e-01,-3.103945493698120117e+00,-1.787664532661437988e+00,1.055142655968666077e-01,-2.942278385162353516e-01,6.223093271255493164e-01,-1.452763557434082031e+00,2.417282342910766602e+00,8.533688783645629883e-01,1.467886090278625488e+00,5.229120254516601562e-01
-2.834033727645874023e+00,-3.138511657714843750e+00,1.727728605270385742e+00,2.253818750381469727e+00,2.912359714508056641e+00,-3.004743576049804688e+00,-7.478411197662353516e-01,-1.695197463035583496e+00,-7.783781886100769043e-01,-1.134730935096740723e+00,-2.318682193756103516e+00,-9.633679389953613281e-01,1.450449943542480469e+00,2.970558404922485352e-01,1.036116957664489746e+00,3.307787179946899414e-01
-1.888204932212829590e+00,-2.381069660186767578e+00,2.273604869842529297e+00,2.888897061347961426e-01,8.529974222183227539e-01,-8.345661759376525879e-01,-2.050080299377441406e+00,-1.338568806648254395e+00,-5.024079084396362305e-01,-5.477036833763122559e-01,-2.650484740734100342e-01,-1.239850282669067383e+00,1.859561443328857422e+00,-3.762197196483612061e-01,1.213077187538146973e+00,4.727301895618438721e-01
-2.914348602294921875e+00,-6.374176144599914551e-01,1.949423313140869141e+00,2.454447269439697266e+00,1.394312024116516113e+00,-1.199413657188415527e+00,-1.879648923873901367e+00,-1.036683768033981323e-01,-2.290751695632934570e+00,8.462728559970855713e-02,-1.897055804729461670e-01,8.128177523612976074e-01,9.058984518051147461e-01,1.185131430625915527e+00,1.423423647880554199e+00,-3.882407248020172119e-01
-1.293865203857421875e+00,-7.726256847381591797e-01,1.640200376510620117e+00,6.353539228439331055e-01,8.775576949119567871e-01,-2.203403264284133911e-01,-1.176630496978759766e+00,-5.440012812614440918e-01,2.105403393507003784e-01,-5.611584782600402832e-01,-6.228719353675842285e-01,-7.028956413269042969e-01,6.792474389076232910e-01,-2.225008308887481689e-01,8.766554594039916992e-01,1.963541805744171143e-01
9.657476097345352173e-03,6.909648887813091278e-03,-1.724632456898689270e-02,-1.080893259495496750e-02,2.871923521161079407e-02,-7.003352977335453033e-03,-1.619795523583889008e-02,6.385193206369876862e-03,1.237290818244218826e-02,-2.771781012415885925e-02,1.332311704754829407e-02,-2.384334802627563477e-02,2.060239017009735107e-02,-3.941605333238840103e-03,2.581778354942798615e-02,-2.971693314611911774e-02
2.977227792143821716e-02,2.110429666936397552e-02,-2.971582859754562378e-02,1.965025253593921661e-02,9.262887760996818542e-03,1.071459264494478703e-03,-8.088053204119205475e-03,2.066862769424915314e-02,-2.845923230051994324e-02,4.887118935585021973e-03,1.502405200153589249e-02,-1.428229268640279770e-02,1.839170604944229126e-02,-5.561149213463068008e-03,8.791926316916942596e-03,1.969483122229576111e-02
-4.508461058139801025e-01,-2.004208326339721680e+00,5.091094493865966797e+00,1.852515578269958496e+00,4.399023205041885376e-02,4.516747295856475830e-01,-4.547981739044189453e+00,-2.405782639980316162e-01,-2.916256427764892578e+00,-1.960995554924011230e+00,-3.486501574516296387e-01,-1.252823591232299805e+00,3.600967645645141602e+00,3.352570772171020508e+00,-1.064888715744018555e+00,-7.302864789962768555e-01
-1.851107738912105560e-02,-1.702469959855079651e-02,1.894313097000122070e-02,8.691988885402679443e-03,2.053775824606418610e-02,-2.323554083704948425e-02,-1.036965474486351013e-02,-3.068415820598602295e-02,-7.735502440482378006e-03,4.370751266833394766e-04,-1.218623947352170944e-02,-1.273820735514163971e-02,-1.463308557868003845e-02,8.746878243982791901e-03,-2.681709080934524536e-02,-2.633466571569442749e-02
-3.019851446151733398e-02,-1.238145586103200912e-02,-2.592094428837299347e-02,-2.346697449684143066e-02,1.188221294432878494e-02,2.554607391357421875e-02,4.326351452618837357e-03,1.970384456217288971e-02,-2.078562416136264801e-02,-4.494882188737392426e-03,2.602360025048255920e-02,-2.415817603468894958e-02,-1.699003018438816071e-02,-2.275725267827510834e-02,2.013736777007579803e-02,-1.275762915611267090e-03
-7.875221967697143555e-01,-2.264481484889984131e-01,3.169025182723999023e-01,1.190292239189147949e+00,5.946741104125976562e-01,-1.532353907823562622e-01,-5.156754255294799805e-01,4.878116548061370850e-01,-7.739350199699401855e-01,1.414528936147689819e-01,-5.644394755363464355e-01,2.217723727226257324e-01,2.808425724506378174e-01,3.372899293899536133e-01,2.136473357677459717e-01,-5.544735193252563477e-01
-2.523399293422698975e-01,-1.850950121879577637e-01,3.058500289916992188e-01,2.804195582866668701e-01,2.800237536430358887e-01,3.200736641883850098e-02,-4.497218132019042969e-02,-3.640107065439224243e-02,-5.661511421203613281e-02,-2.702706865966320038e-02,-3.502708375453948975e-01,-3.333462809678167105e-04,3.706192970275878906e-01,2.766393423080444336e-01,7.371550053358078003e-02,-1.433830410242080688e-01
-3.528317213058471680e-01,-1.142984703183174133e-01,3.606805205345153809e-01,3.342275023460388184e-01,3.445790708065032959e-01,-6.782632321119308472e-02,-8.634775876998901367e-02,5.660504102706909180e-02,-3.939852863550186157e-02,-8.506885915994644165e-02,-4.701214730739593506e-01,2.004172466695308685e-02,4.799544215202331543e-01,3.088978528976440430e-01,9.111326932907104492e-02,-1.531321108341217041e-01
6.609326228499412537e-03,2.034328505396842957e-02,-1.259938161820173264e-02,2.577369287610054016e-02,-2.491297014057636261e-02,2.374746277928352356e-02,-1.261148136109113693e-02,-1.422949414700269699e-02,-1.412575785070657730e-02,-1.677393540740013123e-02,-2.217747084796428680e-02,-2.400880306959152222e-02,1.986433519050478935e-03,4.931453149765729904e-03,9.753362275660037994e-03,-1.618369109928607941e-02
-7.724590301513671875e-01,-3.258298337459564209e-01,8.330970406532287598e-01,8.230492472648620605e-01,7.200163602828979492e-01,-3.657302260398864746e-01,-6.883251667022705078e-01,4.666615277528762817e-02,-8.080515861511230469e-01,1.824578344821929932e-01,-1.394315212965011597e-01,7.776380330324172974e-02,4.466391205787658691e-01,2.012093365192413330e-01,4.981862902641296387e-01,-3.853681981563568115e-01
-1.066144704818725586e+00,-5.497208833694458008e-01,1.903465390205383301e+00,7.094903588294982910e-01,9.468151926994323730e-01,-3.364874720573425293e-01,-7.966034412384033203e-01,1.704864799976348877e-01,-9.947692751884460449e-01,4.312603771686553955e-01,1.376318931579589844e-02,9.771367907524108887e-02,5.532296895980834961e-01,9.363403916358947754e-01,4.936921596527099609e-01,-4.446435570716857910e-01
-9.113354086875915527e-01,-5.030465722084045410e-01,1.417791962623596191e+00,7.747984528541564941e-01,6.688908338546752930e-01,-1.935685127973556519e-01,-6.737912893295288086e-01,1.770740002393722534e-01,-7.114118933677673340e-01,1.713462024927139282e-01,-1.234475225210189819e-01,-1.169939804822206497e-02,4.803604483604431152e-01,5.313978195190429688e-01,4.458238482475280762e-01,-3.322249650955200195e-01
-4.387112140655517578e+00,-1.432317018508911133e+00,2.518023014068603516e+00,3.593048334121704102e+00,1.433319926261901855e+00,-7.631388306617736816e-01,-1.598033905029296875e+00,-1.032510042190551758e+00,-9.037144780158996582e-01,-1.711638689041137695e+00,-1.156611561775207520e+00,9.146648645401000977e-01,-3.003428876399993896e-01,4.766306877136230469e-01,9.680028557777404785e-01,7.493836283683776855e-01
-2.272462844848632812e+00,-1.000512838363647461e-01,2.790458917617797852e+00,4.008478522300720215e-01,1.140348792076110840e+00,-8.149521946907043457e-01,-2.199614763259887695e+00,4.414862766861915588e-02,-1.374421715736389160e+00,7.122715115547180176e-01,-1.250519752502441406e+00,-9.893672466278076172e-01,1.207392811775207520e+00,2.387944698333740234e+00,2.350548744201660156e+00,-1.454687714576721191e+00
-3.525348901748657227e+00,-3.819016456604003906e+00,3.842036247253417969e+00,1.618299007415771484e+00,2.303097486495971680e+00,-2.608370184898376465e-01,-1.431630969047546387e+00,1.098044514656066895e+00,-3.718106269836425781e+00,-9.091538786888122559e-01,2.156002283096313477e+00,3.330955207347869873e-01,1.056840300559997559e+00,2.224311351776123047e+00,3.180537700653076172e+00,-4.803356826305389404e-01
-3.326703310012817383e+00,-2.608650207519531250e+00,2.946636438369750977e+00,1.059555411338806152e+00,2.629733085632324219e+00,-2.634177684783935547e+00,-1.638805270195007324e+00,-1.417383074760437012e+00,-1.353634715080261230e+00,8.451322913169860840e-01,1.083550900220870972e-01,-6.554135084152221680e-01,3.095381975173950195e+00,2.182714223861694336e+00,2.187450528144836426e-01,-9.435722231864929199e-01
-6.214769482612609863e-01,-7.756135463714599609e-01,1.333767294883728027e+00,7.766838073730468750e-01,1.196191191673278809e+00,-5.257746577262878418e-01,-8.264788389205932617e-01,-2.424408048391342163e-01,-7.772393226623535156e-01,4.923327863216400146e-01,1.015717089176177979e-01,3.872789442539215088e-01,1.105272293090820312e+00,8.861061930656433105e-01,8.024957776069641113e-01,-4.156847000122070312e-01
-7.081269621849060059e-01,-1.850193738937377930e-02,9.295595884323120117e-01,1.515585780143737793e+00,6.994510293006896973e-01,-3.046468794345855713e-01,-2.446556389331817627e-01,5.314190983772277832e-01,2.955375015735626221e-01,-3.843083679676055908e-01,-7.453753352165222168e-01,-3.410736620426177979e-01,-5.120790377259254456e-02,5.139769911766052246e-01,9.644963145256042480e-01,-7.127199769020080566e-01
-2.139372110366821289e+00,-1.008312031626701355e-02,-7.861691713333129883e-02,3.053547620773315430e+00,1.355985522270202637e+00,2.021352648735046387e-01,-1.284070134162902832e+00,4.413688555359840393e-02,-1.076537132263183594e+00,-1.384924888610839844e+00,-1.959040164947509766e+00,1.450998038053512573e-01,3.934462070465087891e-01,-1.274408817291259766e+00,1.276213526725769043e+00,-5.546237826347351074e-01
-4.103735089302062988e-01,-4.384632408618927002e-01,8.267937302589416504e-01,1.001725912094116211e+00,1.070939540863037109e+00,1.347559094429016113e-01,-8.541761636734008789e-01,5.789483189582824707e-01,-9.402501583099365234e-01,2.341491580009460449e-01,-8.273385167121887207e-01,3.264103531837463379e-01,1.217253208160400391e-01,7.580231428146362305e-01,4.492935240268707275e-01,-6.474004983901977539e-01
-1.907236695289611816e+00,-1.052423000335693359e+00,1.279239773750305176e+00,1.065637350082397461e+00,9.804213643074035645e-01,-6.941397786140441895e-01,-1.066499710083007812e+00,-4.156361222267150879e-01,-2.436811327934265137e-01,-8.963677287101745605e-01,-1.054938793182373047e+00,-1.635930850170552731e-03,-3.464729785919189453e-01,4.596861302852630615e-01,7.160875201225280762e-01,7.242397069931030273e-01
-1.787621378898620605e+00,-4.770939946174621582e-01,9.262441396713256836e-01,1.854869723320007324e+00,6.058323979377746582e-01,-1.113125756382942200e-01,-9.460200667381286621e-01,-3.011896014213562012e-01,-7.194786071777343750e-01,-8.538637757301330566e-01,-1.324604153633117676e+00,3.328016698360443115e-01,1.003119647502899170e-01,6.522660255432128906e-01,7.588324546813964844e-01,4.776453673839569092e-01
-2.429855108261108398e+00,-1.127647042274475098e+00,1.782398581504821777e+00,8.811718225479125977e-01,6.393473744392395020e-01,-1.401830464601516724e-01,-1.285407781600952148e+00,1.657208651304244995e-01,-1.996369719505310059e+00,-5.906049013137817383e-01,-4.095356762409210205e-01,4.373556375503540039e-01,-2.955287396907806396e-01,1.225553154945373535e+00,1.074296951293945312e+00,4.690343737602233887e-01
-4.142023563385009766e+00,-1.244879603385925293e+00,2.289926528930664062e+00,2.298880577087402344e+00,1.390163004398345947e-01,-8.820030689239501953e-01,-1.926607847213745117e+00,-8.298838138580322266e-01,-1.325879216194152832e+00,-1.464106082916259766e+00,-1.017182826995849609e+00,-9.428111314773559570e-01,-6.164489313960075378e-04,1.557728171348571777e+00,1.532575488090515137e+00,5.589913129806518555e-01
-1.267388701438903809e+00,-3.074263930320739746e-01,5.250946432352066040e-02,2.359238386154174805e+00,7.595849037170410156e-02,-3.729536533355712891e-01,-1.545753598213195801e+00,4.897727072238922119e-02,-4.995541274547576904e-01,-8.644769787788391113e-01,-1.042119622230529785e+00,-3.341348469257354736e-01,1.786548495292663574e-01,1.325938552618026733e-01,7.698089480400085449e-01,-2.299157530069351196e-01
-1.919114232063293457e+00,-1.042362689971923828e+00,1.368361353874206543e+00,1.464362502098083496e+00,1.835672259330749512e-01,-1.912991106510162354e-01,-1.556217908859252930e+00,-9.447919726371765137e-01,-1.344794869422912598e+00,-4.795248508453369141e-01,-9.329157471656799316e-01,1.014576479792594910e-01,1.153053417801856995e-01,8.524195551872253418e-01,1.540518045425415039e+00,9.908618330955505371e-01
-2.234191179275512695e+00,-8.675600290298461914e-01,2.130180120468139648e+00,1.512327075004577637e+00,2.758583426475524902e-01,-2.370401471853256226e-01,-1.283236026763916016e+00,3.109898269176483154e-01,-1.910578966140747070e+00,5.623614788055419922e-01,-2.366213686764240265e-02,1.303524058312177658e-02,6.417021751403808594e-01,4.080765545368194580e-01,7.142912149429321289e-01,2.907654047012329102e-01
-2.489821434020996094e+00,-9.994576871395111084e-02,2.233302593231201172e+00,2.773966789245605469e+00,1.346784234046936035e+00,1.429993659257888794e-01,-1.979918122291564941e+00,-8.328270912170410156e-01,-6.943819522857666016e-01,-1.035955905914306641e+00,-3.202380180358886719e+00,1.998786181211471558e-01,8.693245649337768555e-01,-2.280163019895553589e-01,1.472638845443725586e+00,6.813507080078125000e-01
-2.339587450027465820e+00,-3.058201968669891357e-01,1.502349615097045898e+00,1.585051178932189941e+00,8.810033202171325684e-01,-5.429641604423522949e-01,-2.049678564071655273e+00,-7.156981229782104492e-01,-1.295678973197937012e+00,-1.118853449821472168e+00,-1.448542952537536621e+00,-5.358261615037918091e-02,4.677895903587341309e-01,1.385066270828247070e+00,1.973753690719604492e+00,6.388892531394958496e-01
-1.464216828346252441e+00,9.763010591268539429e-02,2.243511915206909180e+00,2.595527172088623047e+00,7.339730858802795410e-01,1.755253374576568604e-01,-1.383798837661743164e+00,6.677662730216979980e-01,-1.294690608978271484e+00,-3.833974003791809082e-01,-8.175853490829467773e-01,4.384617507457733154e-01,9.161866307258605957e-01,4.803536832332611084e-01,1.143192529678344727e+00,5.824689865112304688e-01
-3.074697256088256836e+00,-1.620398461818695068e-01,1.642230510711669922e+00,2.672128915786743164e+00,1.039400696754455566e+00,-1.859215348958969116e-01,-1.377452850341796875e+00,-9.996046423912048340e-01,-1.695511460304260254e+00,-1.316719055175781250e+00,-1.817675471305847168e+00,5.677816271781921387e-01,4.119234681129455566e-01,8.020560145378112793e-01,1.862983703613281250e+00,6.629682183265686035e-01
-3.066202402114868164e+00,-6.436151862144470215e-01,1.607281804084777832e+00,3.150169134140014648e+00,8.787690401077270508e-01,-7.636831998825073242e-01,-1.756019592285156250e+00,-7.103826999664306641e-01,-1.572787642478942871e+00,-1.550283312797546387e+00,-1.195665717124938965e+00,3.581477105617523193e-01,3.411923944950103760e-01,-1.432522535324096680e-01,1.041473388671875000e+00,7.734695076942443848e-01
-2.602750778198242188e+00,-4.177816584706306458e-02,1.198608517646789551e+00,2.649877309799194336e+00,1.158027052879333496e+00,-2.419057339429855347e-01,-8.646849989891052246e-01,2.038217186927795410e-01,-1.356821179389953613e+00,-1.346051931381225586e+00,-2.347674131393432617e+00,-1.167416796088218689e-01,5.448948144912719727e-01,3.561077713966369629e-01,1.453258156776428223e+00,8.051730394363403320e-01
-2.308416128158569336e+00,-7.120414823293685913e-02,9.197395443916320801e-01,2.512713909149169922e+00,1.214044332504272461e+00,2.515367865562438965e-01,-1.619848966598510742e+00,4.943426549434661865e-01,-1.554596304893493652e+00,-6.613540649414062500e-01,-2.138601064682006836e+00,1.693667322397232056e-01,-1.140715852379798889e-01,2.882362902164459229e-01,1.108114480972290039e+00,2.226175516843795776e-01
-2.212208986282348633e+00,3.615896776318550110e-02,1.972338080406188965e+00,3.021492004394531250e+00,1.324368953704833984e+00,-1.396949887275695801e-01,-1.195090889930725098e+00,-8.214472979307174683e-02,-2.052887201309204102e+00,-9.300536513328552246e-01,-2.132266044616699219e+00,2.244148403406143188e-01,9.236707091331481934e-01,3.592680990695953369e-01,1.490367889404296875e+00,8.995381593704223633e-01
-1.926879644393920898e+00,-5.234682559967041016e-01,1.507127881050109863e+00,2.495131731033325195e+00,1.122869253158569336e+00,-7.256202101707458496e-01,-1.121066927909851074e+00,-3.426682204008102417e-02,-2.055809497833251953e+00,-4.134480655193328857e-01,-1.377535760402679443e-01,5.635798573493957520e-01,6.134585738182067871e-01,5.835195183753967285e-01,1.592905879020690918e+00,2.620584368705749512e-01
-2.612613677978515625e+00,-4.454818367958068848e-01,8.987551927566528320e-01,2.197469949722290039e+00,6.696895360946655273e-01,-5.994670391082763672e-01,-8.874981403350830078e-01,-1.265335381031036377e-01,-1.728069305419921875e+00,-2.270990312099456787e-01,-7.474529743194580078e-01,1.515282094478607178e-01,9.557383507490158081e-02,7.520244270563125610e-02,1.271224260330200195e+00,1.115846931934356689e-01
-1.306538283824920654e-01,-2.238689810037612915e-01,5.304561257362365723e-01,6.703283786773681641e-01,5.012311935424804688e-01,-2.266274243593215942e-01,-1.132173538208007812e-01,1.823613345623016357e-01,-3.687171339988708496e-01,-2.465458661317825317e-01,-2.026482522487640381e-01,1.683820597827434540e-02,6.905219554901123047e-01,3.079824149608612061e-01,6.029640436172485352e-01,-1.509968787431716919e-01
-1.545752167701721191e+00,-2.211901903152465820e+00,2.391585588455200195e+00,7.311154603958129883e-01,5.452472567558288574e-01,-1.101646944880485535e-01,-1.404549837112426758e+00,-5.414351224899291992e-01,-9.233202934265136719e-01,-2.449773699045181274e-01,3.043749928474426270e-01,-1.033604145050048828e+00,1.234052300453186035e+00,3.164952695369720459e-01,4.146546423435211182e-01,8.509407043457031250e-01
-7.847785949707031250e-01,-8.989904522895812988e-01,1.741674184799194336e+00,1.612762212753295898e+00,1.690517425537109375e+00,-8.151742219924926758e-01,-1.813684701919555664e+00,-1.245478868484497070e+00,-7.549768090248107910e-01,3.196075186133384705e-02,1.706151664257049561e-01,-1.192954778671264648e-01,2.873378515243530273e+00,5.170772075653076172e-01,2.264115095138549805e+00,3.870838880538940430e-01
-7.372771501541137695e-01,-1.289506077766418457e+00,2.499302625656127930e+00,1.857714414596557617e+00,1.567405819892883301e+00,-1.053111791610717773e+00,-2.219465732574462891e+00,-1.349919080734252930e+00,-7.037336826324462891e-01,1.960645765066146851e-01,8.201857805252075195e-01,-4.726986885070800781e-01,2.991047620773315430e+00,5.549361109733581543e-01,2.931267976760864258e+00,-1.053340733051300049e-01
-3.279372930526733398e+00,-6.299063563346862793e-01,4.531072616577148438e+00,1.715423226356506348e+00,3.360578775405883789e+00,-1.996606349945068359e+00,-2.425415754318237305e+00,-2.517337322235107422e+00,-3.517848730087280273e+00,4.593133330345153809e-01,-6.667222976684570312e-01,-6.060594916343688965e-01,2.531501531600952148e+00,8.035051822662353516e-01,2.754656076431274414e+00,-9.005822539329528809e-01
-1.966266989707946777e+00,-3.636572137475013733e-02,1.151834845542907715e+00,1.718141198158264160e+00,1.974600434303283691e+00,-1.795336842536926270e+00,-2.244859218597412109e+00,-3.532141074538230896e-02,-1.744798660278320312e+00,2.192996144294738770e-01,-6.419478058815002441e-01,3.031419217586517334e-01,1.427405953407287598e+00,5.125091075897216797e-01,1.600836515426635742e+00,-4.207715988159179688e-01
-2.761349439620971680e+00,-6.143216043710708618e-02,4.530673980712890625e+00,2.056895494461059570e+00,2.541381120681762695e-01,-1.968679130077362061e-01,-2.510767221450805664e+00,-9.545508623123168945e-01,-2.177865982055664062e+00,-4.699037671089172363e-01,-8.712114691734313965e-01,-1.608209252357482910e+00,6.738033294677734375e-01,2.288678884506225586e+00,1.754818439483642578e+00,-5.047596693038940430e-01
-4.123786926269531250e+00,-2.069267272949218750e+00,3.342518091201782227e+00,5.432076454162597656e-01,-6.237182617187500000e-01,-1.655537128448486328e+00,-1.183371186256408691e+00,1.054290533065795898e+00,-3.730118751525878906e+00,-2.391258478164672852e+00,1.922970890998840332e+00,-1.572317600250244141e+00,2.029185771942138672e+00,1.616790294647216797e+00,2.483162879943847656e+00,-2.089307308197021484e+00
-2.298324584960937500e+00,-8.961287140846252441e-01,2.388837337493896484e+00,9.817347526550292969e-01,1.039546132087707520e+00,-2.711485624313354492e-01,-3.119392871856689453e+00,-1.077854186296463013e-01,-1.221443891525268555e+00,2.494040280580520630e-01,-5.730920433998107910e-01,-1.471406221389770508e+00,6.851105093955993652e-01,2.784609794616699219e-01,1.925279855728149414e+00,-4.248804450035095215e-01
-2.214688301086425781e+00,-1.480358481407165527e+00,2.701819419860839844e+00,1.681752443313598633e+00,2.034681320190429688e+00,-1.155167460441589355e+00,-1.673672676086425781e+00,-5.049353837966918945e-01,-1.449192404747009277e+00,2.642349302768707275e-01,7.717003226280212402e-01,5.441621541976928711e-01,5.612631440162658691e-01,6.097668409347534180e-01,5.083987712860107422e-01,-1.688878685235977173e-01
-1.358825683593750000e+00,-1.206677913665771484e+00,2.189578056335449219e+00,1.678235292434692383e+00,7.031579613685607910e-01,-9.463992714881896973e-01,-2.318956613540649414e+00,-2.910657823085784912e-01,-8.139725923538208008e-01,-1.780466437339782715e-01,6.861633658409118652e-01,-1.738794565200805664e+00,1.363894104957580566e+00,2.647504210472106934e-02,1.736086606979370117e+00,-1.080265790224075317e-01
-9.449052214622497559e-01,-2.950773537158966064e-01,1.862735152244567871e+00,2.806384086608886719e+00,4.888944625854492188e-01,-1.123005390167236328e+00,-1.597452163696289062e+00,1.304711818695068359e+00,-1.547301411628723145e+00,-1.275731325149536133e+00,-1.698436141014099121e+00,1.637702584266662598e+00,8.898499608039855957e-01,1.024658083915710449e+00,2.185578942298889160e-01,-5.625550150871276855e-01
-3.315062224864959717e-01,5.331824347376823425e-02,1.203410029411315918e+00,2.871746301651000977e+00,1.583673834800720215e+00,-3.094954788684844971e-01,-7.519385814666748047e-01,7.959660291671752930e-01,-1.531446695327758789e+00,-2.972167134284973145e-01,-9.866824150085449219e-01,5.606615543365478516e-01,1.275930762290954590e+00,6.505323648452758789e-01,9.721217751502990723e-01,-2.276937365531921387e-01
-9.282382726669311523e-01,2.032022327184677124e-01,1.210864543914794922e+00,2.336861133575439453e+00,7.286491394042968750e-01,-5.362852215766906738e-01,-4.397769570350646973e-01,7.133418321609497070e-01,-7.300162315368652344e-01,-6.271250844001770020e-01,-1.546454787254333496e+00,1.429095029830932617e+00,1.148985624313354492e+00,1.839277595281600952e-01,8.436356186866760254e-01,-8.279106020927429199e-01
-7.349529266357421875e-01,2.398903369903564453e-01,5.669260025024414062e-01,2.699591636657714844e+00,1.071825504302978516e+00,6.065568327903747559e-01,-7.092379331588745117e-01,1.506209015846252441e+00,-1.464705228805541992e+00,-1.196707010269165039e+00,-2.439016103744506836e+00,1.679032683372497559e+00,2.586604118347167969e+00,-2.711142301559448242e-01,1.950546145439147949e+00,-8.667276501655578613e-01
-5.717033743858337402e-01,-3.540070056915283203e-01,3.588320910930633545e-01,2.410170316696166992e+00,1.196430325508117676e+00,-2.642847001552581787e-01,-1.500246167182922363e+00,1.025654435157775879e+00,-1.218314051628112793e+00,-4.716563820838928223e-01,-1.073536396026611328e+00,6.115677356719970703e-01,7.844108343124389648e-01,1.428168118000030518e-01,7.496011853218078613e-01,-5.392467975616455078e-01
-7.567435503005981445e-01,7.387757897377014160e-01,9.678149223327636719e-01,3.239409446716308594e+00,1.427305579185485840e+00,-1.597090125083923340e+00,-2.074081897735595703e+00,1.522041678428649902e+00,-1.726325511932373047e+00,-1.631617307662963867e+00,-2.013063907623291016e+00,6.681842803955078125e-01,1.622946619987487793e+00,1.084264755249023438e+00,1.060276031494140625e+00,-1.323944091796875000e+00
-2.745816707611083984e-01,-8.457708358764648438e-02,1.714029073715209961e+00,3.879654407501220703e+00,1.355272889137268066e+00,-1.210309639573097229e-01,-1.516445875167846680e+00,1.422062039375305176e+00,-1.368182778358459473e+00,-1.321856141090393066e+00,-1.619391441345214844e+00,1.322390675544738770e+00,1.532513380050659180e+00,3.322418928146362305e-01,1.029780581593513489e-01,-1.660902351140975952e-01
-1.206039905548095703e+00,2.726194858551025391e-01,1.445757985115051270e+00,3.341423034667968750e+00,1.967156410217285156e+00,1.600765585899353027e-01,-1.288438796997070312e+00,1.129394173622131348e+00,-1.977642536163330078e+00,-1.846359491348266602e+00,-2.096598386764526367e+00,6.139184832572937012e-01,7.457790970802307129e-01,-3.428852930665016174e-02,-8.768071979284286499e-02,4.733884334564208984e-01
-1.957980394363403320e-01,-3.381782472133636475e-01,2.468991428613662720e-01,5.636137723922729492e-01,2.661864459514617920e-01,5.010179802775382996e-02,-4.247327148914337158e-01,5.654807761311531067e-02,-4.243181347846984863e-01,-4.717180728912353516e-01,-4.967032372951507568e-01,1.173623874783515930e-01,6.813694238662719727e-01,3.427385687828063965e-01,4.782325029373168945e-01,-3.035196363925933838e-01
-6.442455053329467773e-01,5.272854492068290710e-02,2.687220871448516846e-01,2.360615730285644531e+00,1.141006469726562500e+00,5.859538316726684570e-01,-1.180325508117675781e+00,1.008882641792297363e+00,-1.115129947662353516e+00,-1.909114271402359009e-01,-1.522774219512939453e+00,1.948726773262023926e-01,1.274747848510742188e+00,3.376539945602416992e-01,3.227489292621612549e-01,-8.380295634269714355e-01
-7.647837996482849121e-01,-3.289367854595184326e-01,2.173493355512619019e-01,9.153905510902404785e-01,1.011752486228942871e-01,1.803824156522750854e-01,-3.267706930637359619e-01,1.479180157184600830e-01,-1.571384668350219727e-01,-3.265147209167480469e-01,-1.597498804330825806e-01,-1.238024085760116577e-01,4.928770065307617188e-01,-2.407689839601516724e-01,-1.876649260520935059e-02,-3.305558264255523682e-01
-1.270608901977539062e+00,-1.307312101125717163e-01,1.480072259902954102e+00,2.786118268966674805e+00,8.080601096153259277e-01,-1.395291447639465332e+00,-1.896272182464599609e+00,2.170738697052001953e+00,-1.182854413986206055e+00,-1.006327509880065918e+00,-1.287655711174011230e+00,5.221077799797058105e-01,1.018877625465393066e+00,3.808067739009857178e-02,4.526562690734863281e-01,-2.116125822067260742e-01
1.670695468783378601e-02,-1.003893762826919556e-01,1.098318099975585938e+00,2.647177457809448242e+00,4.873468577861785889e-01,-3.874331414699554443e-01,-1.481958508491516113e+00,1.064610719680786133e+00,-1.199011921882629395e+00,-1.083358407020568848e+00,-1.275422930717468262e+00,7.328934073448181152e-01,1.093923687934875488e+00,1.511515021324157715e+00,9.733664989471435547e-01,-4.679662883281707764e-01
-6.832969188690185547e-01,1.248849704861640930e-01,1.099356651306152344e+00,3.235855817794799805e+00,9.226040244102478027e-01,1.750770360231399536e-01,-1.551420450210571289e+00,1.634272575378417969e+00,-1.816291451454162598e+00,-4.395379424095153809e-01,-1.307176709175109863e+00,1.391404390335083008e+00,1.625477313995361328e+00,6.244613528251647949e-01,7.548587918281555176e-01,-1.048641204833984375e+00
-7.623009085655212402e-01,-9.773570299148559570e-02,-3.782657086849212646e-01,1.820446252822875977e+00,1.331832408905029297e+00,7.825842499732971191e-02,-8.587015271186828613e-01,8.709393143653869629e-01,-8.744887709617614746e-01,-1.906360626220703125e+00,-1.567400574684143066e+00,9.283629655838012695e-01,1.910657048225402832e+00,8.338012695312500000e-01,1.079590916633605957e+00,3.378261625766754150e-01
-2.456497848033905029e-01,-7.462715506553649902e-01,1.770364880561828613e+00,2.477775335311889648e+00,1.331955194473266602e+00,-9.758142828941345215e-01,-1.982127070426940918e+00,1.665449619293212891e+00,-2.646368026733398438e+00,-1.287858843803405762e+00,-5.876471996307373047e-01,2.267188072204589844e+00,2.010684251785278320e+00,1.048486709594726562e+00,1.010982871055603027e+00,-7.909648418426513672e-01
-7.235119938850402832e-01,-4.852310717105865479e-01,9.089253544807434082e-01,3.272111415863037109e+00,9.224903583526611328e-01,-6.623323261737823486e-02,-3.210304498672485352e+00,9.682560563087463379e-01,-2.033118963241577148e+00,-1.854492425918579102e+00,-1.472402215003967285e+00,1.941264152526855469e+00,1.854235291481018066e+00,1.136142611503601074e+00,5.137141942977905273e-01,-2.928706109523773193e-01
