-1.361460834741592407e-01,-1.340590000152587891e+00,2.337465286254882812e+00,3.644389212131500244e-01,1.781208872795104980e+00,-3.870501518249511719e-01,-1.092350840568542480e+00,5.822542905807495117e-01,-5.042516589164733887e-01,-5.297023802995681763e-02,-9.187846779823303223e-01,-3.720231950283050537e-01,1.101116895675659180e+00,-1.670054644346237183e-01,1.768039941787719727e+00,-5.940808057785034180e-01
-1.990755319595336914e+00,-2.826999425888061523e+00,6.727264881134033203e+00,5.160391330718994141e+00,-1.491395831108093262e+00,-1.714691877365112305e+00,2.449237346649169922e+00,-5.801890492439270020e-01,-3.056772649288177490e-01,3.519836962223052979e-01,-1.097467422485351562e+00,2.646466970443725586e+00,5.603494644165039062e+00,3.529158979654312134e-02,-2.146858215332031250e+00,-4.934282302856445312e+00
8.273690193891525269e-02,-1.906557679176330566e+00,2.192788839340209961e+00,5.932819247245788574e-01,3.727980852127075195e-01,5.993542671203613281e-01,3.661226928234100342e-01,1.384094834327697754e+00,-1.263803124427795410e+00,-1.004673719406127930e+00,-3.356381952762603760e-01,4.968885704874992371e-02,1.059975147247314453e+00,-7.532206773757934570e-01,1.817667603492736816e+00,-1.758260607719421387e+00
-3.421744704246520996e-01,-5.371074080467224121e-01,7.091290950775146484e-01,-4.268103465437889099e-02,4.042918086051940918e-01,3.441398963332176208e-02,-4.124624133110046387e-01,4.013802111148834229e-02,-8.189606666564941406e-02,-1.849130094051361084e-01,-1.704880297183990479e-01,-3.489189594984054565e-02,6.041759848594665527e-01,2.074501067399978638e-01,5.171169042587280273e-01,-4.348420500755310059e-01
3.179977238178253174e-01,-3.497085094451904297e+00,2.825039386749267578e+00,1.923748612403869629e+00,6.549044698476791382e-02,-8.050172328948974609e-01,-1.944606304168701172e+00,9.547816514968872070e-01,-2.513587236404418945e+00,-3.794343173503875732e-01,-2.922859191894531250e+00,-8.515309691429138184e-01,4.444160938262939453e+00,-1.859168529510498047e+00,-5.190097689628601074e-01,-2.892005205154418945e+00
-9.631901979446411133e-01,-2.109383344650268555e+00,2.496615409851074219e+00,7.765635848045349121e-01,9.654834866523742676e-01,-6.652242541313171387e-01,-5.003019571304321289e-01,-3.321400284767150879e-01,-7.206454873085021973e-01,3.397261500358581543e-01,-1.786035597324371338e-01,6.219872832298278809e-02,2.365408658981323242e+00,-1.304257750511169434e+00,2.412573814392089844e+00,-2.152659654617309570e+00
-2.355919361114501953e+00,-4.420323848724365234e+00,1.832226395606994629e+00,3.162221670150756836e+00,1.797833919525146484e+00,-9.922021031379699707e-01,-1.243126988410949707e+00,-1.345743417739868164e+00,-1.594570040702819824e+00,1.728934645652770996e+00,-3.139313697814941406e+00,4.162006378173828125e-01,6.149062633514404297e+00,-2.960465908050537109e+00,-2.215258032083511353e-01,-2.888684988021850586e+00
1.623979397118091583e-02,1.959866378456354141e-03,9.044415317475795746e-03,-2.759038656949996948e-02,1.878941804170608521e-02,-2.868846990168094635e-02,2.928660996258258820e-02,-6.163233891129493713e-03,-2.975801564753055573e-02,2.362390235066413879e-02,2.832853421568870544e-02,2.079074643552303314e-02,-2.463648654520511627e-02,-2.496842108666896820e-02,-2.514066547155380249e-02,-1.938856765627861023e-02
-1.602401375770568848e+00,-3.182156324386596680e+00,3.123262643814086914e+00,3.295542955398559570e+00,4.585791826248168945e-01,2.410406589508056641e+00,4.870515465736389160e-01,7.938359975814819336e-01,-2.860905408859252930e+00,1.771182298660278320e+00,-9.834826588630676270e-01,-1.467935591936111450e-01,4.026366233825683594e+00,-2.596382141113281250e+00,2.964766740798950195e+00,-2.488852977752685547e+00
-4.299984931945800781e+00,-5.276179790496826172e+00,5.735824584960937500e+00,4.900704860687255859e+00,-6.071721911430358887e-01,-3.243767499923706055e+00,7.342228889465332031e-01,-2.083446979522705078e+00,-2.226869344711303711e+00,-1.011783719062805176e+00,-2.135099172592163086e+00,-3.559800386428833008e+00,7.025826722383499146e-02,5.574210882186889648e-01,4.621840476989746094e+00,-9.232953786849975586e-01
