-3.356876671314239502e-01,-5.725693702697753906e+00,8.879202842712402344e+00,5.445023059844970703e+00,3.619692564010620117e+00,-2.195183753967285156e+00,-2.013487339019775391e+00,-3.489973545074462891e+00
-8.160571098327636719e+00,3.794922828674316406e+00,4.295835971832275391e+00,-1.378994703292846680e+00,2.538588285446166992e+00,3.166894912719726562e-01,-8.675304651260375977e-01,3.469409644603729248e-01
-1.709532380104064941e+00,-4.837746620178222656e+00,3.928269624710083008e+00,5.434930801391601562e+00,-1.470612764358520508e+00,1.079601049423217773e+00,-1.409413218498229980e+00,2.295271158218383789e+00
-2.582089185714721680e+00,-1.205180883407592773e+00,5.407139778137207031e+00,7.435872554779052734e-01,2.041871547698974609e+00,-7.004545211791992188e+00,1.402370572090148926e+00,4.081580162048339844e+00
-2.009997367858886719e+00,3.311142444610595703e+00,8.873476028442382812e+00,-4.042658209800720215e-01,8.682185411453247070e-01,-2.338774204254150391e+00,1.916083693504333496e+00,4.279933452606201172e+00
-4.939843654632568359e+00,-2.837613344192504883e+00,4.136736869812011719e+00,1.582637548446655273e+00,4.030387401580810547e+00,2.471821196377277374e-02,-4.228368759155273438e+00,-3.987913608551025391e+00
-5.702388286590576172e-01,-5.586560368537902832e-01,7.953830957412719727e-01,-4.226196091622114182e-03,1.603011041879653931e-01,5.346791744232177734e-01,2.418194562196731567e-01,5.323573946952819824e-01
4.797083884477615356e-02,3.155879676342010498e-02,-2.034332789480686188e-02,-6.038480252027511597e-02,5.504895374178886414e-02,1.486619655042886734e-02,-3.099815547466278076e-02,8.607069030404090881e-03
-6.271805763244628906e+00,-3.032838344573974609e+00,2.869753599166870117e+00,9.612239003181457520e-01,-1.745651483535766602e+00,3.864363193511962891e+00,2.953847408294677734e+00,3.121196508407592773e+00
-4.867337226867675781e+00,-2.911561012268066406e+00,1.288647770881652832e+00,-2.123589664697647095e-01,-6.593387126922607422e-01,1.110423803329467773e+00,2.083601951599121094e+00,2.477152585983276367e+00
-3.838490009307861328e+00,-2.743734598159790039e+00,3.720221042633056641e+00,8.552353382110595703e-01,-1.137641370296478271e-01,1.494400620460510254e+00,3.509197950363159180e+00,-7.509151846170425415e-02
-3.023582458496093750e+00,-2.021834135055541992e+00,2.576781988143920898e+00,-2.353515386581420898e+00,2.153709888458251953e+00,-1.639291048049926758e+00,-2.373590022325515747e-01,1.769491434097290039e+00
-1.690698862075805664e+00,-1.366466045379638672e+00,1.990240454673767090e+00,-1.291540026664733887e+00,1.310155034065246582e+00,-6.948203444480895996e-01,2.170921862125396729e-02,3.748895525932312012e-01
-1.697687387466430664e+00,-1.420984506607055664e+00,2.030169963836669922e+00,-1.262639641761779785e+00,1.392035365104675293e+00,-7.263690829277038574e-01,6.060097366571426392e-02,3.644587099552154541e-01
-3.810963869094848633e+00,-1.508175253868103027e+00,4.369316577911376953e+00,3.079971313476562500e+00,1.685198396444320679e-01,-1.604835987091064453e+00,5.082092285156250000e+00,-9.619999527931213379e-01
-2.291653633117675781e+00,-6.365014314651489258e-01,2.464184761047363281e+00,-1.385979056358337402e+00,2.644272565841674805e+00,-1.821828126907348633e+00,-1.099780559539794922e+00,1.044465377926826477e-01
-2.074838638305664062e+00,-5.756108760833740234e-01,2.265452146530151367e+00,-2.146512746810913086e+00,1.813059210777282715e+00,3.701982796192169189e-01,-4.910276830196380615e-01,1.610625982284545898e+00
-1.932521700859069824e+00,-1.961905598640441895e+00,1.187826395034790039e+00,-6.976926922798156738e-01,4.304987490177154541e-01,5.968750715255737305e-01,6.181124448776245117e-01,6.140586733818054199e-01
-1.199632167816162109e+00,-2.669867753982543945e+00,5.844456195831298828e+00,3.639696538448333740e-01,-3.336522102355957031e+00,-1.841671466827392578e+00,9.527839422225952148e-01,2.675676107406616211e+00
-1.223508119583129883e+00,-2.652878999710083008e+00,5.946531295776367188e+00,2.695048749446868896e-01,-3.329771757125854492e+00,-1.927233934402465820e+00,9.155547022819519043e-01,2.682000875473022461e+00
-8.867379188537597656e+00,-2.275568962097167969e+00,1.018597888946533203e+01,2.490964651107788086e+00,1.345464587211608887e+00,6.302680075168609619e-02,-3.946882009506225586e+00,4.758253097534179688e+00
-2.312502145767211914e+00,-2.934574842453002930e+00,2.221036911010742188e+00,-3.158561289310455322e-01,1.002998113632202148e+00,-1.583005934953689575e-01,1.797284960746765137e+00,-1.259937733411788940e-01
-6.357584953308105469e+00,-3.932363986968994141e+00,1.520137339830398560e-01,3.899696588516235352e+00,3.435659408569335938e+00,-7.847680449485778809e-01,9.467143416404724121e-01,1.470196008682250977e+00
-2.226256132125854492e+00,-9.272450208663940430e-01,7.050336360931396484e+00,-2.714596688747406006e-01,-5.569843053817749023e-01,3.532804012298583984e+00,6.889623403549194336e-01,-2.101456403732299805e+00
-7.722312808036804199e-01,-5.601240992546081543e-01,9.423465132713317871e-01,-6.606378406286239624e-02,3.213928341865539551e-01,-7.439897209405899048e-02,3.240120364353060722e-03,3.157401382923126221e-01
-2.179148674011230469e+00,-2.941164970397949219e+00,2.080703973770141602e+00,-7.233721017837524414e-01,9.741876721382141113e-01,3.915485739707946777e-01,1.116371154785156250e+00,6.226753592491149902e-01
-3.313345909118652344e+00,-8.531824350357055664e-01,3.722989320755004883e+00,-1.717643857002258301e+00,4.191771984100341797e+00,-2.687904357910156250e+00,-1.774495959281921387e+00,8.346990495920181274e-02
-3.519771575927734375e+00,-7.511336356401443481e-02,3.957452058792114258e+00,-3.184244632720947266e+00,3.194412469863891602e+00,1.151292085647583008e+00,-1.348698616027832031e+00,2.920486211776733398e+00
-2.006004095077514648e+00,-2.420273780822753906e+00,1.714357614517211914e+00,-1.021409630775451660e+00,7.878349423408508301e-01,3.166464269161224365e-01,6.573821306228637695e-01,8.628321290016174316e-01
9.171522688120603561e-04,1.184585224837064743e-02,-1.160163432359695435e-02,3.503258153796195984e-02,2.850422635674476624e-02,1.770224981009960175e-02,5.922751501202583313e-02,-4.584422335028648376e-02
-1.934077501296997070e+00,-1.915870308876037598e+00,1.230048656463623047e+00,-6.884905695915222168e-01,4.749259054660797119e-01,5.260089635848999023e-01,6.151096224784851074e-01,7.763467431068420410e-01
-2.000756025314331055e+00,-1.839198827743530273e+00,1.294708728790283203e+00,-7.464808225631713867e-01,4.210927784442901611e-01,6.708752512931823730e-01,5.729342103004455566e-01,7.356638908386230469e-01
-5.145699501037597656e+00,-1.184465503692626953e+01,6.195249557495117188e+00,3.132161378860473633e+00,2.926453351974487305e+00,-1.594112277030944824e+00,7.769262194633483887e-01,-2.024327516555786133e+00
-3.861477851867675781e+00,-3.527612924575805664e+00,7.452358722686767578e+00,-1.524902939796447754e+00,-2.968819618225097656e+00,-1.654657244682312012e+00,4.457296848297119141e+00,3.986454486846923828e+00
-4.541345119476318359e+00,-3.557744026184082031e+00,7.581917762756347656e+00,-2.122206926345825195e+00,-3.243072271347045898e+00,-2.565718173980712891e+00,3.553069591522216797e+00,4.122816085815429688e+00
3.129600360989570618e-02,-1.864997297525405884e-02,-3.815333545207977295e-02,2.504536695778369904e-02,-3.738207370042800903e-02,-1.552023366093635559e-02,2.644719928503036499e-02,4.329921677708625793e-02
4.086725041270256042e-02,-4.969613626599311829e-02,4.425317049026489258e-02,-5.327312648296356201e-02,5.640340223908424377e-02,-2.136245556175708771e-02,5.014225374907255173e-03,1.816015504300594330e-02
-4.558124542236328125e+00,-7.152299284934997559e-01,5.438956260681152344e+00,-2.017716407775878906e+00,6.297810077667236328e+00,-3.702820301055908203e+00,-2.888988971710205078e+00,3.099467456340789795e-01
-5.713503837585449219e+00,1.115471363067626953e+00,7.493650913238525391e+00,-4.580633163452148438e+00,5.278351783752441406e+00,3.417748928070068359e+00,-2.460564613342285156e+00,6.920782566070556641e+00
-6.294085025787353516e+00,5.172623395919799805e-01,3.054971694946289062e+00,4.614664614200592041e-01,3.469510555267333984e+00,4.510294180363416672e-03,5.330661773681640625e+00,4.563713550567626953e+00
-4.804695770144462585e-02,-2.836258150637149811e-03,-1.208708854392170906e-03,5.071015097200870514e-03,-8.712109178304672241e-03,2.575003355741500854e-02,-5.154806375503540039e-02,-5.236569046974182129e-02
-3.299129962921142578e+00,-1.740449070930480957e+00,4.262522220611572266e+00,-2.474350452423095703e+00,3.130661010742187500e+00,-1.148360848426818848e+00,-5.133650898933410645e-01,-6.456710100173950195e-01
-1.453695654869079590e+00,-2.693347215652465820e+00,2.704403877258300781e+00,-1.152876138687133789e+00,7.633264660835266113e-01,-8.149973154067993164e-01,8.171829581260681152e-01,7.594334483146667480e-01
-2.260608434677124023e+00,-2.232648611068725586e+00,2.274178981781005859e+00,-1.258196353912353516e+00,1.511883616447448730e+00,-1.225489377975463867e+00,4.183226227760314941e-01,-1.966617256402969360e-01
5.528096575289964676e-03,4.798531532287597656e-02,5.517523363232612610e-02,5.229139700531959534e-02,-5.100061371922492981e-02,6.294386927038431168e-03,2.809539623558521271e-02,-4.078682884573936462e-02
-1.379385590553283691e+00,-1.578510522842407227e+00,1.809167742729187012e+00,-7.086953520774841309e-01,4.454368352890014648e-01,-3.694587647914886475e-01,2.668817341327667236e-01,3.422483205795288086e-01
-1.570319175720214844e+00,-2.536839485168457031e+00,1.777467966079711914e+00,-8.571997880935668945e-01,9.497851729393005371e-01,-2.241006046533584595e-01,1.823893189430236816e-01,4.484582543373107910e-01
2.428557351231575012e-02,-1.599786616861820221e-02,8.513264358043670654e-03,-6.460102740675210953e-03,5.379172042012214661e-02,1.028274931013584137e-02,1.906538940966129303e-02,2.938909688964486122e-03
3.545305132865905762e-02,-4.056314751505851746e-02,-4.641290381550788879e-02,1.598300784826278687e-02,1.468153204768896103e-02,-5.987527314573526382e-03,3.301597607787698507e-04,-5.252491310238838196e-02
4.226275160908699036e-02,8.149898611009120941e-03,2.022233791649341583e-02,1.522421184927225113e-02,4.175084829330444336e-02,6.678951904177665710e-03,3.264527022838592529e-02,-4.743915796279907227e-02
5.815554037690162659e-02,3.329122066497802734e-02,-3.824083879590034485e-02,5.805336311459541321e-02,4.432598873972892761e-02,-5.140090733766555786e-02,-5.431323498487472534e-02,-2.992997318506240845e-02
-2.361491680145263672e+00,-2.942122936248779297e+00,2.128561496734619141e+00,-1.372828125953674316e+00,1.696868181228637695e+00,-1.551795125007629395e+00,-7.728561758995056152e-03,7.480387091636657715e-01
-1.919252395629882812e+00,-2.254426956176757812e+00,1.815297245979309082e+00,-1.302650213241577148e+00,9.477468132972717285e-01,-5.393062233924865723e-01,-8.120933920145034790e-02,6.375346183776855469e-01
-1.637047529220581055e+00,-2.249891281127929688e+00,1.714908361434936523e+00,-1.167389273643493652e+00,1.168842315673828125e+00,-4.096939563751220703e-01,2.532062493264675140e-02,1.128653287887573242e+00
8.346355520188808441e-03,4.264150932431221008e-02,-5.323803983628749847e-03,2.766797877848148346e-02,-3.756543155759572983e-03,5.351181328296661377e-02,-3.968570008873939514e-02,4.413061961531639099e-02
-2.207459926605224609e+00,-3.074438333511352539e+00,2.244791030883789062e+00,-1.216364264488220215e+00,1.655934691429138184e+00,-3.500579297542572021e-01,1.934311091899871826e-01,2.673802077770233154e-01
-1.759225726127624512e+00,-1.712186217308044434e+00,2.187239885330200195e+00,-1.610734581947326660e+00,1.194261431694030762e+00,-2.385880947113037109e-01,6.255269795656204224e-02,3.983508050441741943e-01
-1.478729009628295898e+00,-1.805918693542480469e+00,2.334063053131103516e+00,-1.416972875595092773e+00,4.357957839965820312e-01,-3.354264795780181885e-01,1.117227599024772644e-01,5.991764068603515625e-01
-4.410362720489501953e+00,-2.517121791839599609e+00,2.779418230056762695e+00,-1.802074193954467773e+00,1.810815334320068359e+00,-5.207512974739074707e-01,1.333229094743728638e-01,-1.042449831962585449e+00
-2.641643047332763672e+00,-5.067203044891357422e+00,4.580108642578125000e+00,-4.412056878209114075e-02,-1.114069104194641113e+00,-2.128796100616455078e+00,7.597900629043579102e-01,-6.247093677520751953e-01
-1.814617395401000977e+00,-2.669298648834228516e+00,2.533174276351928711e+00,-1.183364987373352051e+00,1.891449570655822754e+00,-1.237766385078430176e+00,2.163893580436706543e-01,1.588976979255676270e-01
-1.920795798301696777e+00,-2.016697645187377930e+00,3.013877868652343750e+00,-1.533114671707153320e+00,9.346141815185546875e-01,-1.336859583854675293e+00,6.456405520439147949e-01,-1.401347815990447998e-01
-1.455395221710205078e+00,-1.588953733444213867e+00,1.859267473220825195e+00,-6.886073350906372070e-01,3.658775985240936279e-01,-3.153161108493804932e-01,2.726095616817474365e-01,3.961663842201232910e-01
1.931495219469070435e-02,1.381929777562618256e-02,-3.449264913797378540e-02,-2.161786518990993500e-02,5.743847042322158813e-02,-1.400670595467090607e-02,-3.239591047167778015e-02,1.277038641273975372e-02
5.954455584287643433e-02,4.220859333872795105e-02,-5.943165719509124756e-02,3.930050507187843323e-02,1.852577552199363708e-02,2.142918528988957405e-03,-1.617610640823841095e-02,4.133725538849830627e-02
-5.344260334968566895e-01,-5.051485061645507812e+00,7.737637996673583984e+00,2.249792337417602539e+00,-2.432491302490234375e+00,-2.761019468307495117e+00,2.019100427627563477e+00,1.216844081878662109e+00
-3.702215477824211121e-02,-3.404939919710159302e-02,3.788626194000244141e-02,1.738397777080535889e-02,4.107551649212837219e-02,-4.647108167409896851e-02,-2.073930948972702026e-02,-6.136831641197204590e-02
-6.039702892303466797e-02,-2.476291172206401825e-02,-5.184188857674598694e-02,-4.693394899368286133e-02,2.376442588865756989e-02,5.109214782714843750e-02,8.652702905237674713e-03,3.940768912434577942e-02
-1.750512793660163879e-02,-4.394970461726188660e-02,-8.052635239437222481e-04,3.129594773054122925e-02,2.476611733436584473e-02,-1.932680234313011169e-02,-6.203985773026943207e-03,2.878162637352943420e-02
-4.530605394393205643e-03,8.663067594170570374e-03,-2.448775805532932281e-02,-6.140581145882606506e-02,4.459905251860618591e-02,4.871790856122970581e-02,-1.223903335630893707e-02,4.106445237994194031e-03
-3.297416120767593384e-02,4.998433589935302734e-02,1.390574732795357704e-03,2.531035430729389191e-02,6.615189369767904282e-03,-4.099231213331222534e-02,3.113477118313312531e-02,2.963021583855152130e-02
1.321865245699882507e-02,4.068657010793685913e-02,-2.519876323640346527e-02,5.154738575220108032e-02,-4.982594028115272522e-02,4.749492555856704712e-02,-2.522296272218227386e-02,-2.845898829400539398e-02
-2.881652489304542542e-02,-4.087826237082481384e-02,3.769791498780250549e-02,4.173608869314193726e-02,-1.630739495158195496e-02,4.479084908962249756e-02,4.525107890367507935e-02,-9.090580279007554054e-04
-3.943043202161788940e-02,-1.739415898919105530e-02,1.073726266622543335e-02,-3.049085661768913269e-02,1.130217406898736954e-02,3.900420665740966797e-02,-5.511290580034255981e-02,-2.880125492811203003e-02
-5.090599879622459412e-02,1.985088363289833069e-02,5.458802729845046997e-02,2.828941307961940765e-02,1.358101028017699718e-03,4.286363348364830017e-02,2.316620014607906342e-02,7.531552575528621674e-03
-2.793007373809814453e+00,-4.017820358276367188e+00,2.982590675354003906e+00,-2.299523353576660156e-01,3.741654455661773682e-01,-2.950655698776245117e+00,1.039605498313903809e+00,1.765594631433486938e-01
-2.234162330627441406e+00,-2.635597467422485352e+00,3.030374765396118164e+00,-1.349694371223449707e+00,2.687965333461761475e-01,-9.498893618583679199e-01,7.231319546699523926e-01,-5.023844242095947266e-01
-5.907767295837402344e+00,-1.190926909446716309e+00,4.425007343292236328e+00,-3.679051160812377930e+00,2.385773658752441406e+00,-2.563775062561035156e+00,-1.608843207359313965e+00,2.121884346008300781e+00
-5.355549335479736328e+00,-2.365447759628295898e+00,3.204013586044311523e+00,-5.214110612869262695e-01,2.743678808212280273e+00,-4.114674091339111328e+00,7.689934372901916504e-01,-1.642870664596557617e+00
2.558731101453304291e-02,-2.681453712284564972e-02,-4.718175902962684631e-02,-1.191228535026311874e-02,-2.076627314090728760e-02,2.467212826013565063e-02,4.433623701333999634e-02,4.099406674504280090e-02
4.842807073146104813e-03,-4.008499160408973694e-02,3.446820378303527832e-02,6.087292358279228210e-02,6.157944723963737488e-02,2.605222910642623901e-02,2.694788388907909393e-02,1.955908350646495819e-02
-8.666585199534893036e-04,4.055022820830345154e-02,-9.772900491952896118e-03,-4.949398711323738098e-02,5.682531744241714478e-02,-2.383007109165191650e-02,-1.929932832717895508e-02,4.237683117389678955e-02
3.016846813261508942e-02,-2.275800704956054688e-02,-5.500281229615211487e-02,-2.259549871087074280e-02,-2.288572676479816437e-02,5.030552297830581665e-02,-3.041001409292221069e-02,-3.012478351593017578e-02
5.686677526682615280e-03,-2.275033481419086456e-02,2.455253899097442627e-02,-2.481119893491268158e-02,-3.205015510320663452e-02,2.518306858837604523e-02,-3.039686940610408783e-02,9.366043377667665482e-05
-3.783180937170982361e-02,-4.143116995692253113e-02,-9.346390725113451481e-04,6.137498468160629272e-02,-5.400472506880760193e-02,-2.131958724930882454e-03,-5.273135751485824585e-02,-2.398641081526875496e-03
-1.084969751536846161e-02,-3.508998081088066101e-02,4.767957609146833420e-03,2.839261107146739960e-02,2.484171092510223389e-02,-3.397008776664733887e-02,3.501208499073982239e-02,-2.456509135663509369e-02
-2.253927469253540039e+00,-3.109057188034057617e+00,3.676239252090454102e+00,-1.521053314208984375e+00,1.245940446853637695e+00,-1.979272842407226562e+00,6.008033156394958496e-01,-5.543087720870971680e-01
5.551033094525337219e-02,-2.476289402693510056e-03,3.700234740972518921e-02,-2.956796670332551003e-03,2.355149202048778534e-02,-3.010720759630203247e-02,-2.807029336690902710e-02,5.128545686602592468e-02
6.000865250825881958e-03,8.291283622384071350e-03,-5.274951830506324768e-02,1.032231282442808151e-02,-4.085263982415199280e-02,4.566099494695663452e-02,3.038977272808551788e-02,-5.466715246438980103e-02
-6.024312227964401245e-03,-1.427863840945065022e-03,4.015740472823381424e-03,2.651001699268817902e-02,2.384813316166400909e-02,5.464050918817520142e-02,5.372414737939834595e-02,1.021814998239278793e-02
-2.470973253250122070e+00,-3.570028305053710938e+00,2.344913244247436523e+00,-2.726880311965942383e-01,7.986972928047180176e-01,-1.606480002403259277e+00,1.027278780937194824e+00,-3.482101857662200928e-01
-1.944608569145202637e+00,-1.966232061386108398e+00,1.999882936477661133e+00,-1.378453731536865234e+00,9.374148845672607422e-01,-6.020691394805908203e-01,1.767670959234237671e-01,5.130116343498229980e-01
2.744239987805485725e-03,1.721902936697006226e-02,-2.593615464866161346e-02,-6.036640331149101257e-02,5.322249233722686768e-02,-3.489395976066589355e-02,-1.021204888820648193e-02,4.667899105697870255e-03
-1.634663701057434082e+00,-8.311553001403808594e-01,2.343344688415527344e+00,-1.396330237388610840e+00,1.565649390220642090e+00,-4.581764936447143555e-01,6.652988791465759277e-01,5.927383899688720703e-01
-1.517382740974426270e+00,-1.476375102996826172e+00,2.485502481460571289e+00,-1.227619767189025879e+00,8.011865615844726562e-01,-6.594909429550170898e-01,5.767910480499267578e-01,8.775613456964492798e-02
2.482050471007823944e-02,-2.048567868769168854e-02,-4.326382279396057129e-02,3.158797696232795715e-02,-3.913793340325355530e-02,-2.050400339066982269e-02,-2.067313529551029205e-02,1.712680608034133911e-02
-7.351109292358160019e-03,4.615830630064010620e-02,-1.772697083652019501e-02,-9.444193914532661438e-03,-2.454723417758941650e-02,1.981948688626289368e-02,5.792765691876411438e-02,-6.654919590801000595e-03
-1.735044598579406738e+00,-2.254405021667480469e+00,2.529390096664428711e+00,-1.321721553802490234e+00,1.398416519165039062e+00,-8.021457791328430176e-01,4.441471993923187256e-01,7.696949690580368042e-02
4.420157987624406815e-03,3.042772226035594940e-02,-6.160436570644378662e-02,-5.986255034804344177e-02,4.964191094040870667e-02,-5.251393467187881470e-02,-1.324267825111746788e-03,5.229746922850608826e-02
-5.071907490491867065e-02,2.310401014983654022e-02,-2.476146444678306580e-02,1.884246617555618286e-02,-4.092973098158836365e-02,-4.198699072003364563e-02,2.100415900349617004e-02,9.580739424563944340e-04
-5.007054656744003296e-03,1.159105822443962097e-02,-5.028392374515533447e-02,-2.602430805563926697e-02,-4.900853708386421204e-02,6.223034579306840897e-03,1.459432393312454224e-02,1.608891226351261139e-02
-1.845955967903137207e+00,-2.777759075164794922e+00,2.214301347732543945e+00,-1.052951812744140625e+00,9.342912435531616211e-01,-3.596344888210296631e-01,7.189435958862304688e-01,-1.376783940941095352e-02
-2.465732574462890625e+00,-1.533830642700195312e+00,2.190889596939086914e+00,-1.695201396942138672e+00,1.614818334579467773e+00,-6.567510962486267090e-01,4.316821694374084473e-01,1.521967351436614990e-01
-2.672885894775390625e+00,-1.430019974708557129e+00,3.589368820190429688e+00,-1.949412822723388672e+00,2.350619077682495117e+00,-1.359589815139770508e+00,7.990860342979431152e-01,-8.751996606588363647e-02
-4.563258647918701172e+00,-5.282965302467346191e-01,5.472774028778076172e+00,-2.157887458801269531e+00,4.387642383575439453e+00,-2.531603574752807617e+00,6.894111037254333496e-01,-1.443477392196655273e+00
5.237084627151489258e-02,-8.169658482074737549e-03,-4.352073743939399719e-02,1.179473288357257843e-02,5.055730789899826050e-02,-1.875033602118492126e-02,2.288907021284103394e-02,-5.304294079542160034e-02
-2.729039192199707031e+00,-4.505804538726806641e+00,4.499092578887939453e+00,-1.119409680366516113e+00,-2.049877643585205078e-01,-9.939475655555725098e-01,3.432205617427825928e-01,-9.520536065101623535e-01
-6.743862152099609375e+00,-9.241392612457275391e-01,4.542988300323486328e+00,-2.806677818298339844e+00,8.511371612548828125e-01,-2.694290637969970703e+00,2.089641571044921875e+00,4.097336828708648682e-01
-2.591188430786132812e+00,-8.166948556900024414e-01,2.988205671310424805e+00,-2.545094490051269531e+00,1.252509713172912598e+00,3.401783704757690430e-01,-1.460013985633850098e-01,1.740143537521362305e+00
-2.276038885116577148e+00,-1.678420543670654297e+00,2.824794530868530273e+00,-1.635161280632019043e+00,2.165386438369750977e+00,-5.288255810737609863e-01,6.917566657066345215e-01,2.652891725301742554e-02
-2.153111219406127930e+00,-1.926033616065979004e+00,2.655473947525024414e+00,-1.504122972488403320e+00,1.736739873886108398e+00,-8.571702241897583008e-01,9.668700695037841797e-01,5.391800999641418457e-01
3.560082986950874329e-02,2.886281115934252739e-03,-4.046612884849309921e-03,7.679817499592900276e-04,-4.390038549900054932e-03,-5.308362469077110291e-02,-5.618823319673538208e-02,-5.377414077520370483e-02
4.182917624711990356e-02,4.443582892417907715e-02,4.461191594600677490e-02,-3.558355569839477539e-02,-4.505556449294090271e-02,-3.558722883462905884e-02,4.727972298860549927e-02,1.826207153499126434e-02
4.298846796154975891e-02,4.729833826422691345e-02,-2.040765061974525452e-02,3.587970510125160217e-02,-2.177611924707889557e-02,3.515098942443728447e-03,-2.364012226462364197e-02,1.426846627146005630e-02
-6.176232546567916870e-02,5.872557684779167175e-02,5.403461679816246033e-02,-3.854624927043914795e-02,5.358365550637245178e-02,-5.245045199990272522e-02,-4.984981939196586609e-02,4.869868978857994080e-02
-2.955681458115577698e-02,-3.755512833595275879e-02,-2.666383422911167145e-02,6.221162900328636169e-02,-3.783583268523216248e-02,-4.946790263056755066e-02,-4.721336811780929565e-02,4.811338335275650024e-02
3.128391923382878304e-03,-2.007585251703858376e-03,-3.945980966091156006e-02,-5.504224076867103577e-02,5.344174802303314209e-02,-5.095593631267547607e-02,-2.438235469162464142e-02,5.974255502223968506e-02
5.391299352049827576e-02,-6.240970641374588013e-02,3.824397549033164978e-02,-3.568831831216812134e-02,4.186400026082992554e-02,5.210691317915916443e-02,-1.137406006455421448e-02,1.245773863047361374e-02
5.170496553182601929e-02,4.232719540596008301e-03,3.811772540211677551e-02,-1.616325788199901581e-02,6.099990010261535645e-02,-5.434319749474525452e-02,-2.640332281589508057e-02,-2.199986577033996582e-02
-4.419482499361038208e-02,-4.427088797092437744e-02,-5.166139826178550720e-02,-2.509044250473380089e-03,1.894278451800346375e-02,-3.573725745081901550e-02,5.520085245370864868e-02,-5.933548137545585632e-02
2.931203320622444153e-02,2.555823139846324921e-02,-1.993134617805480957e-03,3.185485955327749252e-03,7.600197568535804749e-04,2.335109934210777283e-02,3.339235438033938408e-03,-2.772261388599872589e-02
-5.833373591303825378e-02,-1.542624458670616150e-02,3.890637308359146118e-02,2.417065203189849854e-02,1.877118833363056183e-02,-2.017691917717456818e-02,1.412377785891294479e-02,-5.155346542596817017e-02
1.740011572837829590e-02,-5.711133591830730438e-03,-6.437300704419612885e-03,-5.799151584506034851e-02,-3.885604813694953918e-02,-3.526548668742179871e-02,4.238759353756904602e-02,7.372501771897077560e-03
-8.576077525503933430e-04,-1.478979550302028656e-02,5.851205904036760330e-03,4.482845589518547058e-02,-3.023932222276926041e-03,4.580893740057945251e-02,5.167199298739433289e-02,-3.161209076642990112e-02
3.977842256426811218e-02,5.773153156042098999e-03,-3.713966347277164459e-03,-6.028313189744949341e-02,1.252087298780679703e-02,3.924663364887237549e-02,3.175460547208786011e-02,-6.151651032269001007e-03
-3.193873213604092598e-03,-2.112227678298950195e-02,5.323445796966552734e-02,5.948359146714210510e-02,2.065583691000938416e-02,4.731453582644462585e-02,5.615971237421035767e-02,4.721531644463539124e-02
4.774620011448860168e-02,-2.984528988599777222e-02,5.744570121169090271e-02,3.731667995452880859e-02,-4.162210971117019653e-02,-5.109401792287826538e-02,5.270152166485786438e-02,2.071450464427471161e-02
-3.048484586179256439e-02,6.121404096484184265e-02,1.330292038619518280e-02,1.218319591134786606e-02,5.974800884723663330e-02,5.584893375635147095e-02,7.365664001554250717e-03,2.309793233871459961e-02
3.845716128125786781e-03,-4.629023000597953796e-02,-1.717503182590007782e-02,7.533304858952760696e-03,1.633221842348575592e-02,4.549527168273925781e-02,1.240477152168750763e-02,-5.677944049239158630e-02
