-1.027149558067321777e+00,-1.226704001426696777e+00,1.707624077796936035e+00,7.985456585884094238e-01
3.649079322814941406e+00,-1.516191005706787109e+00,1.104574775695800781e+01,7.010854244232177734e+00
-9.566901326179504395e-01,-1.006439089775085449e+00,1.447558283805847168e+00,7.397161722183227539e-01
-6.146261692047119141e-01,-5.793061852455139160e-01,9.374899268150329590e-01,5.147714614868164062e-01
-8.891002535820007324e-01,-5.056668758392333984e+00,4.233636379241943359e+00,-3.269757926464080811e-01
-1.405189990997314453e+00,-2.625483036041259766e+00,2.761373519897460938e+00,-6.589941978454589844e-01
-1.108311176300048828e+01,-6.159329414367675781e-01,1.012060999870300293e+00,3.538603782653808594e+00
6.495917588472366333e-02,7.839465513825416565e-03,3.617766126990318298e-02,-1.103615462779998779e-01
-2.372287750244140625e+00,1.149879455566406250e+00,1.052531838417053223e+00,7.828717708587646484e+00
1.633110880851745605e+00,-1.269582462310791016e+01,7.911858558654785156e+00,5.640401363372802734e+00
-1.011142730712890625e+00,-4.758248805999755859e+00,3.872710466384887695e+00,-3.906536698341369629e-01
4.214005947113037109e+00,-7.224087238311767578e+00,8.725888252258300781e+00,8.394599914550781250e+00
-1.226857280731201172e+01,5.925826072692871094e+00,5.718133449554443359e+00,8.333188056945800781e+00
-4.034643650054931641e+00,-6.864046573638916016e+00,-8.018084168434143066e-01,1.262168693542480469e+01
-7.755720019340515137e-01,2.754432678222656250e+00,1.170725154876708984e+01,3.914055585861206055e+00
-6.632308959960937500e+00,5.050603389739990234e+00,1.186150264739990234e+01,2.569825887680053711e+00
2.388732910156250000e+00,-7.075966835021972656e+00,4.290369033813476562e+00,1.186496353149414062e+01
-2.089894056320190430e+00,-2.625308513641357422e+00,1.248777866363525391e+00,-3.651167154312133789e-01
-1.194885969161987305e+00,-1.577651023864746094e+00,9.787236452102661133e-01,-3.033410012722015381e-01
-1.169209003448486328e+01,-4.706816673278808594e+00,1.398681163787841797e+00,1.480031371116638184e+00
-6.686032295227050781e+00,-2.349686861038208008e+00,8.120973110198974609e-01,6.544829010963439941e-01
-3.558689355850219727e+00,-4.146227836608886719e+00,1.086074829101562500e+00,5.929988622665405273e-01
-7.329636573791503906e+00,-2.519757986068725586e+00,5.543318271636962891e+00,-1.903973937034606934e+00
